,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
9,0.026495455,3,9,-0.14460623,-0.13838969,-0.0052196276,0.141603,0.07137945,0.058203332,-0.029807968,0.17399897,-0.019901985,0.052964248,-0.022265797,0.014933026,0.08653351,0.10566837,0.11092351,0.04792346,0.049089342,-0.041421827,0.09061623,0.045292363,0.13610135,-0.029002609,-0.13931163,0.0144974,-0.04924487,0.11938307,0.09111751,0.03758486,0.15815666,-0.06917287,0.1674756,0.110612966,0.14636417,0.1344814,-0.10050754,-0.020415802,0.16628717,-0.10216739,-0.010700261,-0.107636325
10,0.021550097,3,10,-0.03870271,0.010554999,0.11797685,-0.03119233,-0.1363501,0.10513227,0.08937959,0.0027276252,0.12522388,0.12472376,-0.04985503,0.0051369355,0.068760745,-0.0434581,-0.019320974,-0.0327952,-0.095090404,0.079966165,-0.049291044,-0.07496846,0.16011526,0.02306107,0.10781401,0.13610002,-0.063860506,0.018728415,0.17710653,-0.12158655,-0.00773735,0.017371621,0.023748124,0.069387674,0.1270978,-0.042655308,0.05048351,0.09110523,-0.05757697,-0.09198532,-0.13323766,0.09190153
11,0.022208547,3,11,-0.112295195,-0.058470443,0.14642003,-0.05544635,0.16949098,-0.03157202,0.054785896,0.065058924,-0.009721971,0.1347119,0.12501076,-0.10094371,0.13182636,0.03864135,0.034957208,-0.06477724,0.042749558,0.11926098,-0.108502805,-0.14539428,-0.11883693,0.04498924,-0.05012114,-0.049901452,0.10964793,-0.046623725,-0.058622077,0.018631814,-0.04254146,-0.03185838,0.121279985,0.078815065,-0.06103165,0.18712166,0.14853624,-0.15935868,0.1061687,0.08827415,-0.100428745,-0.08696928
12,0.12798645,3,12,-0.12260078,0.084422626,-0.010866888,0.047811266,-0.085261986,0.09417476,0.020178229,-0.16055684,-0.025062915,0.080814265,0.05496561,-0.018428061,-0.15411995,-0.08237146,0.10643653,-0.12994786,0.1193713,-0.050942913,0.011647478,-0.1552153,-0.08301614,0.14455351,-0.13406578,0.09306242,-0.087630846,0.02820301,-0.18179627,-0.10547539,-0.17132106,-0.042461924,-0.014872859,-0.14744307,-0.007567714,0.05608763,0.088660285,0.0707757,0.06892726,-0.06729347,0.008623988,0.14753082
13,0.17116071,3,13,0.098548226,-0.042214826,0.14662392,-0.138692,0.15279676,0.10794583,-0.117254764,-0.09722432,0.1551302,0.17496622,0.04156994,-0.04089392,0.12343717,0.072968505,-0.019123446,0.1406981,0.103291675,0.040442284,0.10164427,-0.14851622,-0.04884451,0.022537779,0.03912454,0.0074981926,-0.037962202,0.071571365,-0.12922998,0.069462456,0.01815017,-0.08755778,0.035090458,-0.02250821,-0.045835778,-0.12957479,0.15880679,-0.24040024,0.029272478,0.15444277,-0.114390925,-0.085436545
14,0.093901455,3,14,-0.14174634,0.02557819,-0.03777189,0.048953597,0.08148742,-0.0109582925,0.11727698,0.031040825,-0.051993605,-0.075529374,0.055560302,-0.34177095,0.0794605,-0.024646638,0.14903313,-0.022853002,-0.08140312,-0.02096496,-0.0853979,0.062141746,-0.015992796,0.058799867,0.08776,0.106274545,-0.044291217,-0.06502605,-0.02432542,-0.15315127,0.040332623,-0.12124119,-0.073645905,0.07699907,0.19220608,-0.017195739,0.034163628,0.0024875584,0.07821848,0.05579334,-0.051605426,0.11203901
15,0.13384499,3,15,-0.12487312,-0.029234296,-0.057803433,0.15750717,0.14752738,0.17189673,0.14734991,0.087805,-0.11514587,-0.09878617,0.023228863,-0.17321159,0.13622591,0.056087945,0.054289438,-0.10162222,0.1090127,-0.021048194,-0.064992376,0.08663107,0.038911346,-0.077804014,0.030703839,-0.10702709,0.16454361,0.14158723,0.100294545,0.07438526,-0.11942223,-0.09123204,-0.12490306,-0.058314543,-0.09169188,0.1428055,0.11813458,0.1708563,-0.038939953,0.12697689,-0.03149994,-0.04191553
16,0.027371136,3,16,0.12087061,0.11782593,-0.11205922,0.15984112,0.0068090414,0.058154285,-0.13877591,0.015787082,-0.053429488,-0.06101614,-0.034255832,0.0068089264,-0.04640934,-0.08595192,0.11426847,0.052987847,-0.1393836,0.03423134,0.076034635,0.007048018,0.043383736,0.008695908,0.07824295,-0.076292954,-0.091002285,0.11787988,-0.09756018,0.11679929,0.14451428,-0.10788514,-0.06935506,0.14666584,-0.011380413,0.007175906,0.04638436,0.021232935,-0.07255148,0.055885006,0.12678713,0.02026362
17,-0.026091907,3,17,-0.09676945,0.068149544,-0.01624455,-0.021947136,0.10131273,0.050942965,-0.09391483,-0.05222927,0.03562204,-0.0050405497,0.012730268,-0.49629465,0.1449013,0.07912064,0.053214412,0.06233569,0.009566326,0.11822714,0.041351713,0.035469744,-0.07065812,0.16040477,-0.15346237,0.08599718,-0.15252756,-0.40143144,0.10304893,-0.17128126,0.1581051,-0.21464399,0.17322381,0.071100175,-0.039142173,0.099756375,-0.11113814,0.119650066,-0.062904306,0.113630846,0.11258931,-0.024747038
18,0.064218536,3,18,0.19160202,0.01864068,-0.081870124,0.013942791,-0.034698047,0.07395251,0.07245144,-0.022500552,0.053283703,0.13306387,-0.056184094,-0.010881572,-0.031203818,-0.08617054,0.010839951,-0.013135796,-0.11677851,0.033245463,0.1923608,0.084099784,-0.0735639,0.16871858,-0.100362524,-0.03678721,-0.0054296157,0.14938481,0.16091642,0.18265192,-0.099735916,0.074951015,-0.08604964,0.0066947537,0.1243731,0.07221231,-0.1445515,-0.13480483,-0.14952245,0.07897371,-0.0006867114,-0.07906953
19,0.12542383,3,19,-0.01876872,0.060837414,0.010864673,0.13479541,0.0071365847,0.05412071,-0.043887008,0.042660605,0.04509537,0.16265047,0.10722017,-0.036240086,-0.14636083,-0.14148197,-0.06599697,-0.0016261175,0.15304424,-0.0075781867,0.09549859,0.0746951,-0.08784097,-0.11544979,0.05871141,0.11581661,-0.29440138,0.06506119,-0.14801596,0.039108932,0.033421583,0.03326673,-0.017400382,0.057775345,-0.05028453,0.21040508,-0.13999602,-0.30123156,-0.14953369,-0.092337705,0.10325384,-0.011872348
20,-0.0022567364,3,20,-0.10042662,0.03347962,-0.105204046,0.023577133,0.09609614,-0.015136893,0.09807647,0.048745785,-0.10950215,0.05312106,0.11560651,-0.04090183,0.027346633,0.0260013,0.028099826,0.054563247,-0.1372499,0.12196804,0.09503724,0.020192968,0.040764224,-0.11742962,-0.04345613,0.009169745,-0.023742246,-0.08729175,0.03183146,-0.024884107,0.12809302,-0.11336005,0.027664129,0.12189335,-0.10358812,0.0012411083,0.08450416,-0.033809736,0.029308781,0.070683666,-0.112738885,0.15610144
21,-0.09323805,3,21,0.001199972,0.11752861,0.06357435,0.012443803,0.092941895,0.17676258,0.17687367,-0.10758235,0.03705371,-0.08271362,0.116700865,-0.35144472,-0.081849314,-0.017073635,0.13521087,0.13859434,-0.14928874,0.102998815,-0.005319026,-0.13233125,0.056732163,-0.078166015,0.087960266,-0.0698799,-0.1489989,-0.41379327,0.12321721,-0.15251388,0.025984034,-0.10230977,0.09608173,0.055468384,-0.033612978,0.050257,0.17185888,0.2139242,-0.05178389,0.01495864,-0.16482124,0.013915233
22,0.09162228,3,22,0.0050004236,-0.07747637,0.16271085,0.067171216,0.16099198,0.0016935873,0.0037802074,0.07024289,-0.035168044,-0.015591451,-0.15025473,0.117506064,0.17022482,-0.15472955,-0.021519337,-0.0856243,-0.057488274,0.1266489,0.11575938,-0.011070725,0.09133301,0.055462595,0.09024226,-0.112539805,0.011421198,-0.15017897,-0.072282866,-0.029702773,0.013930255,-0.117251165,0.034893688,0.06296361,-0.031240702,0.081131965,0.17506921,-0.08106931,-0.05719086,-0.12722434,-0.10360426,-0.06125487
23,-0.011436299,3,23,-0.08652323,-0.04488132,0.09971408,0.04912012,0.1649755,0.17584616,-0.041834433,-0.046422563,0.050685164,-0.10492287,0.118491165,-0.022288695,-0.13359888,-0.11352615,-0.100936465,0.030622002,0.12967873,0.13434754,-0.011166806,-0.093446575,-0.06390574,-0.09344958,-0.038808174,-0.11075411,0.07803724,-0.14235175,-0.09316909,0.13730966,-0.1182424,0.06829623,0.12530598,0.15668063,0.0814484,-0.06864166,0.0889772,-0.19829656,-0.06121343,0.009181884,0.035748426,0.13535276
24,-0.04006848,3,24,0.09058122,0.09537962,0.06065742,0.031135798,0.10318688,0.07643833,-0.12643912,0.06359155,-0.07249652,-0.048584554,0.053952612,0.027495582,0.06548893,-0.0818117,0.10809848,0.19173867,0.012684717,0.07124186,-0.11905471,0.09463413,0.08563233,0.061554134,0.06164658,-0.043103248,-0.046004824,0.146529,0.15602466,-0.109985836,0.16732796,0.15928818,0.05221182,-0.08271046,0.072605856,-0.0010429804,0.15268399,-0.27509728,0.07991493,0.024406904,0.018516332,0.11918609
25,0.111826934,3,25,0.008844624,-0.13756391,-0.054977953,-0.04188327,0.035690863,0.085475504,-0.02501979,-0.026788209,0.071180955,-0.1434077,0.10792896,-0.0069251326,0.15326276,0.1084654,0.03927625,0.08590058,-0.0931591,0.11201052,0.0960768,-0.024768414,0.090424016,-0.007991035,0.11682769,0.06781911,0.064411014,-0.13212535,0.19024329,0.05559049,0.119883634,0.03679462,0.14098272,0.17917423,0.03357564,-0.10716595,0.18374161,-0.13350217,-0.04327114,0.11921415,0.07191677,0.02392031
26,0.01857339,3,26,0.0025225026,-0.034609344,0.18382166,0.122623846,0.12144244,0.1337667,-0.074279964,0.07468963,-0.13547216,0.11175454,-0.16518183,-0.16208418,-0.11157461,0.08536583,0.051644374,0.0509317,0.020843152,-0.05174359,-0.041200522,-0.10565939,-0.007291831,-0.09885298,-0.00056417787,0.124424785,-0.17015052,0.075157516,-0.07296448,-0.069813624,0.07866771,0.027236609,0.16847965,0.038098335,-0.010454808,-0.02874114,0.049386077,-0.15197428,-0.08306454,-0.045834713,0.0021758247,-0.0993822
27,-0.10135921,3,27,-0.115994476,0.25455555,0.13859318,-0.05032278,-0.11969585,-0.07485596,0.05852357,0.045187805,-0.059320897,-0.08052983,-0.04789791,-0.11744693,0.085782126,-0.07840393,0.09207625,0.013535441,-0.026548654,-0.14090794,0.1429836,-0.028194368,0.088181585,-0.082884885,-0.15102935,-0.13215849,-0.09512903,-0.11308643,-0.018451521,0.10613906,-0.12556142,0.022061884,0.12916303,-0.0021288926,-0.10312371,0.05752385,0.037774984,0.15170124,-0.044607088,0.013418892,0.13457268,-0.17916805
28,-0.072038785,3,28,0.08783902,-0.09617579,-0.09768712,-0.01184475,0.12797487,0.136636,-0.104086936,0.12832427,0.17929645,0.15395087,0.05637729,0.15044926,0.04185559,-0.093741745,-0.090974405,-0.026347555,-0.09413601,-0.04923535,0.16221088,0.07361458,0.12146781,0.021864278,-0.065836295,0.13782679,-0.07460202,0.04590599,-0.08753307,0.10614287,-0.15101336,0.16204403,0.11422307,0.028409315,0.09187523,0.10111265,-0.088324495,-0.20488892,-0.0068238857,0.09902979,-0.0016623451,0.04392069
29,0.16892049,3,29,0.13833307,0.05657432,0.1548726,0.040747438,0.041987818,-0.007335994,-0.022937158,-0.045634504,0.13489163,0.16704111,0.08116783,0.024098804,-0.009408477,-0.1609441,-0.0064418297,-0.072268754,-0.119220495,-0.030314265,-0.011249273,0.03313759,-0.09073566,0.11466465,-0.1487144,-0.04183786,-0.08940421,0.032888126,0.10254939,-0.025814567,0.06623112,-0.019984214,-0.021423608,0.0072070686,0.081166506,-0.1372519,-0.06892334,0.08025963,0.10339024,0.017026082,-0.0010997275,0.038233683
30,0.12636395,3,30,0.06934918,-0.08747246,-0.0633513,-0.14088489,-0.102879815,-0.015317959,-0.011110997,0.12802114,0.06393737,0.0042697173,0.034163058,0.11137143,-0.079559185,-0.009178217,-0.039257955,-0.15476227,-0.009617303,-0.14334454,-0.050398268,-0.10064167,0.110921025,-0.12579961,0.16229284,0.092907086,0.07894584,0.14577518,-0.038942106,-0.09530831,-0.058000464,0.11131286,-0.14935684,-0.031189136,0.028337134,-0.05219705,-0.007660947,0.15351948,-0.12640302,0.113955475,-0.09415708,0.028749011
31,-0.11229962,3,31,0.06944997,-0.054720215,0.087226205,-0.13425373,0.14996739,0.0713665,-0.034785528,-0.13510646,-0.0016503069,0.056275375,-0.090152316,-0.22136742,-0.16115758,-0.123351716,-0.0143408645,0.13362043,-0.01674934,0.04957059,-0.049371608,-0.048480343,-0.01707923,-0.2012433,0.0913896,0.08779693,-0.17879345,-0.068927474,-0.06611123,-0.08218137,-0.020734191,-0.10715433,-0.08245412,0.0229573,0.091261856,-0.025895964,-0.015895963,0.10669995,-0.06782361,0.19404964,0.32829574,0.033692755
32,0.0015730057,3,32,0.022814356,0.14374445,0.10350845,-0.13043573,-0.08073241,-0.16817814,0.09853157,0.10773285,-0.046372224,0.05328825,0.05864473,-0.12328224,0.022565026,0.09302002,-0.012840803,-0.021698862,0.04666543,0.11673648,0.1521711,0.019553596,0.045621347,-0.030876208,0.10354985,-0.04923441,-0.46076247,0.078452006,0.034283824,0.056077782,0.02850408,0.035995267,0.038825188,0.037617,-0.12214835,0.0121486075,-0.0038023416,-0.40950468,-0.16505206,0.012579434,0.102346666,-0.07526685
33,-0.0069432426,3,33,0.14990032,0.028751766,0.07756724,-0.055732746,-0.13088602,-0.056931574,0.0026000177,-0.062242977,0.13006672,-0.105787,-0.121230684,-0.05813445,0.1724725,-0.08167551,0.15748441,0.09444267,-0.028357528,0.081268914,0.06733134,-0.08047869,-0.014408897,0.15030463,0.08528955,-0.0889906,-0.10560838,0.08656859,0.0881954,-0.0045712083,-0.06769836,-0.11624288,-0.033930346,0.06636771,0.018912798,-0.12250872,-0.032223117,0.036382254,-0.11161107,0.024231838,0.09604047,0.15268776
34,0.08409636,3,34,-0.15095472,-0.14896373,-0.02534524,0.17294206,-0.07259655,0.030645946,0.13146915,-0.02245655,-0.060652833,-0.09108995,-0.013590717,0.14114976,0.095483914,0.09700208,-0.0010169849,0.0042473404,-0.033234745,0.08971093,-0.025888499,-0.13388109,-0.030121839,0.053811196,0.14881936,-0.03950925,-0.18078221,-0.11127363,-0.08799322,0.047056966,0.14862846,0.04044328,0.07880785,0.12308875,0.15022503,0.11757361,0.11720364,0.014447231,0.10974607,-0.17298597,-0.12481664,0.039629962
35,-0.12202186,3,35,0.039546445,-0.12269222,-0.10669429,-0.123562805,0.1377327,0.11446635,-0.0732678,0.031082246,-0.020741044,0.15201317,-0.1280115,-0.1062296,-0.12365076,0.0992882,-0.07434209,0.094374016,0.064871505,-0.08003779,-0.028171856,-0.063985944,0.07207078,-0.056572165,0.056466054,0.02783196,-0.1315911,-0.08904592,-0.10265102,0.09820008,0.03722211,0.012066014,-0.082046926,-0.1519057,-0.051628716,-0.093944944,-0.1539554,-0.14751121,-0.10289989,-0.15080239,0.055616036,0.073139064
36,0.039421655,3,36,0.10700017,-0.1360216,0.09211893,0.030219601,0.11307397,-0.0134373605,0.092734516,-0.1354895,0.09958832,0.16689697,0.11496117,-0.122974366,-0.057074424,-0.00010577359,0.0759312,-0.08948036,0.036507335,-0.054014273,0.019659162,-0.009427722,-0.07875109,-0.08014981,0.14038609,0.17570165,-0.059656344,0.1604745,0.11915662,-0.050855465,-0.081267595,-0.06490553,0.046266057,-0.00023214736,-0.03241039,0.098486796,-0.070973955,-0.18978602,-0.13476472,-0.07351483,0.18077278,-0.035671547
37,0.081037134,3,37,-0.015877532,0.073515736,-0.08282205,-0.07617153,0.14858462,-0.025538733,-0.07363658,0.02196869,-0.0046143974,0.061774746,0.068268605,-0.121114,0.1851843,-0.15501899,0.08447483,-0.011623228,-0.06690645,0.1526601,-0.12762843,0.01090443,0.13312542,0.14178224,-0.13814773,0.037844785,0.110199615,-0.14498316,0.07792208,-0.07558319,0.064827316,-0.11801465,0.11288503,-0.008288965,0.14234175,0.023840433,0.008939916,-0.0946885,-0.1112213,-0.04729741,-0.07713996,-0.09882736
38,0.09492603,3,38,0.16300546,-0.08501946,-0.09277536,-0.037849456,-0.12848975,-0.0146714505,-0.071789354,-0.1581308,0.03480417,0.16292298,0.07238221,0.14158966,-0.040034957,-0.036997333,0.10362476,-0.12023917,-0.1361516,0.036650725,0.10571333,-0.095760494,0.032574337,-0.044025317,-0.010182886,-0.0047851074,-0.35517314,-0.114964455,0.0038681144,-0.007972539,0.08075219,0.053011045,-0.15956587,-0.14820223,-0.12372161,0.06750016,-0.13980426,-0.554192,-0.0038500444,-0.1199834,-0.07906216,0.16559885
39,0.02710655,3,39,-0.067944765,-0.052973647,0.11842298,0.044055566,0.1369368,-0.13028143,0.084454,-0.015097531,-0.09341985,-0.05613802,-0.15034352,0.25577325,-0.025390143,-0.15179542,0.14581208,0.10945183,0.069803305,0.15638605,0.15537044,0.14448693,0.14635961,0.13513233,0.043438002,0.00021592125,-0.019168425,0.06714018,0.073385574,0.028550813,0.040482,-0.081777476,-0.05750762,0.12778029,0.02794411,0.055999633,-0.133718,-0.16258565,-0.006940044,0.021934772,0.10941334,-0.028822904
0,-0.037510503,4,0,-0.09918752,-0.14450258,0.11069507,0.45681742,-0.06304633,-0.15031715,0.04855945,-0.10658143,-0.12538236,0.08083395,-0.012692239,0.028032236,0.13048716,-0.03063653,0.13396056,-0.015401694,0.15216492,0.09975099,0.114624575,0.03551958,-0.01888614,0.120070815,0.16743824,0.0322085,0.11406835,-0.09298431,0.11858398,-0.1197608,0.116324745,0.057812694,-0.01634332,-0.09799078,0.121128775,0.11203199,0.16859771,0.046755698,0.038748078,-0.005030673,-0.08446885,0.104462184
1,0.05207082,4,1,0.037411656,0.00013282167,0.044247724,-0.07782272,-0.16444291,-0.13912213,-0.038873367,0.09994169,0.054037597,-0.10918653,-0.038394812,0.025236648,0.042504445,0.12658912,0.033719733,-0.09949905,0.026586432,-0.027049987,-0.118419304,0.072069354,0.015570753,0.110021345,0.16351482,0.015325296,0.13075182,-0.061880376,0.12243911,0.016628208,0.08111216,0.14789112,-0.13936289,0.17600746,0.09821101,-0.12968956,0.06683243,-0.14111817,0.031060996,0.059392244,-0.17052364,0.097418815
2,0.11730076,4,2,-0.061142348,0.16442612,0.15875924,-0.06704577,0.11395898,0.0068523306,0.15086333,-0.019152526,0.018538747,0.013722039,0.0013950184,-0.007919269,-0.07113653,0.072386175,0.088300556,-0.056048937,-0.12790504,0.10082171,-0.16737914,-0.02265662,-0.10242548,0.15462478,0.16303654,-0.13513228,-0.11055811,-0.084505804,0.07564636,-0.05987718,-0.05974467,-0.045224812,0.005991495,-0.04736075,0.050222214,-0.11469447,0.00051354454,0.12064518,-0.10561813,0.14611687,0.0641919,-0.016555909
3,0.0019526567,4,3,0.025589306,-0.10303256,-0.012298235,0.26332888,0.09914725,-0.07097239,-0.10174626,-0.09652458,-0.18571356,0.03170755,-0.1631325,-0.046309836,-0.09654205,-0.0107584875,0.024282532,-0.14033693,-0.07888454,-0.032461226,-0.12543167,0.008082642,0.03687199,-0.13096797,0.11705407,0.093512334,-0.0550465,-0.003615536,0.0010024359,-0.0050313068,-0.13987836,0.096902914,0.0474251,-0.12433328,-0.15306334,0.13789418,0.010359294,-0.049259905,0.07447225,0.031500004,0.0268973,0.105743036
4,0.16724253,4,4,-0.0012709573,0.16083665,-0.10504023,-0.35626993,0.043649912,-0.12773997,0.11306363,-0.021807222,0.034441702,0.0047589177,0.13354361,0.02778013,0.017084183,0.12604406,0.16806741,0.15863255,-0.13971978,-0.07443008,-0.027215283,-0.018762982,0.11767495,0.08461045,0.014678822,0.019245183,0.06505422,0.15317135,0.10708658,-0.09127298,-0.068184584,0.068019964,-0.00494816,-0.1599452,-0.1438943,0.016886711,-0.03578303,-0.07085112,0.049329057,0.1592047,0.14209855,0.11756838
5,0.0076181227,4,5,-0.2750836,0.07867647,0.1555242,0.29698986,-0.03208521,0.20678122,0.02700344,-0.022433814,-0.25736377,0.017366767,-0.13483432,0.06545885,-0.106980085,0.07680516,0.07148108,-0.115563974,0.17142524,0.2539799,-0.041334193,0.016039506,-0.10620912,0.12921609,0.052350987,0.011810075,0.09168255,0.02165767,-0.019443907,0.04828566,0.0012924857,-0.08744856,-0.17349322,0.38767084,-0.33978903,0.100106195,0.03409355,-0.14260305,0.06629476,0.105361424,-0.070239484,0.14937973
6,0.14830247,4,6,-0.044001292,-0.10057924,0.13481203,-0.18156853,0.0911089,0.10378726,0.033875804,-0.13156433,-0.17160527,0.09751062,0.038983878,0.12747428,-0.14688855,-0.0351806,0.14863488,0.07958459,0.13701472,0.13559465,-0.05720319,-0.11835312,-0.06253476,0.06829212,-0.029787477,-0.0002563167,0.062035255,0.1075186,0.11721412,0.10462401,-0.0110112075,0.08457759,-0.08847526,-0.06948786,-0.042237848,-0.102356635,0.14276181,-0.030542376,0.031766005,0.01753133,-0.015750593,-0.057560403
7,0.015855407,4,7,-0.03741538,-0.13608259,-0.06754521,0.48240504,-0.17246804,0.0047147227,0.018968523,-0.15707366,0.0037021975,0.10055493,0.104404576,0.05266249,0.10474077,-0.010690739,0.07770114,0.055988077,-0.11001696,0.0051309327,-0.13744205,0.098329455,0.08926547,-0.031404406,-0.008120419,0.02140699,-0.11409938,-0.003173931,0.09212491,0.055868726,-0.048482914,0.087276176,0.042862948,-0.09652853,0.068117686,-0.11940585,0.100695044,0.11513863,-0.017253382,-0.031538215,-0.105871566,-0.0456336
8,-0.021051405,4,8,-0.040107638,-0.06596931,0.13854519,0.21101825,0.045620307,-0.08438163,0.07039091,0.12110317,-0.1278316,-0.028740603,0.01977768,-0.15783525,-0.1062541,0.043748602,0.1319702,-0.06158491,-0.018798398,-0.13963343,-0.16138273,0.12900396,0.11844345,-0.01241939,-0.07305312,-0.010468558,0.070289366,-0.16449301,-0.09740524,0.055412594,-0.08733001,-0.017616238,0.1066599,0.24024297,-0.15594943,0.15613696,0.11293394,0.04060802,0.0685457,0.050068162,0.1154749,-0.16442724
9,0.07336327,4,9,-0.06479187,-0.025178147,-0.024979115,-0.18028013,-0.11674353,-0.117327504,-0.01965136,0.14777568,0.14123546,0.01024425,-0.07326945,-0.0977624,0.045304444,-0.118386745,-0.02768376,0.03500086,0.15308724,-0.049308196,0.19209969,0.045240365,-0.13618548,0.13848728,0.11198688,-0.10520151,-0.12155877,0.093371324,-0.12686057,0.10781083,-0.04157285,-0.017082622,-0.008361767,0.07843409,-0.018545067,-0.020338431,0.0780724,-0.09077156,0.03424356,-0.14349623,-0.11093596,-0.059169203
10,-0.11596973,4,10,0.023596717,0.16024818,-0.20487049,-0.23801588,0.051458217,0.07632372,0.3840885,-0.10268472,-0.030231982,0.07086516,-0.113252684,0.09268433,-0.14546296,0.107206956,-0.11741259,0.006646341,0.057646986,0.029395027,0.1257566,0.10380487,-0.061883785,-0.12805216,0.123261474,0.03506042,0.11427978,-0.09130608,0.11775977,0.0344972,-0.14093265,-0.032205436,0.14941908,0.044628277,-0.018588046,0.27014327,-0.054462206,0.03378164,0.10414464,0.039716482,-0.0015764943,0.020912232
11,0.11838897,4,11,-0.13898255,-0.078370035,0.0172201,-0.28119317,0.05837456,0.001470837,0.005161065,-0.020181226,0.10731301,0.17731827,0.07244847,0.11704428,-0.091901034,0.053686164,-0.08825516,0.076808855,-0.107384,0.025417024,0.08932682,0.08560154,0.1695771,0.0723391,0.096710056,0.033275764,0.14867939,0.08505467,0.073046416,-0.03513228,-0.10421052,-0.05202146,0.052751977,-0.075744145,0.018674077,0.12734152,0.15523632,-0.1316371,0.019529853,0.12893704,-0.16642122,0.12823434
12,0.15372184,4,12,-0.07652172,-0.119484775,-0.07161496,-0.15640497,-0.045477584,0.039431807,0.05997478,0.07173052,0.13697514,-0.13818637,-0.14832991,-0.16773055,-0.07099396,-0.06504065,0.051379,-0.117187165,-0.123149045,0.0649791,-0.073856,0.05058166,-0.15223342,0.044557117,0.059400987,-0.12646182,0.015194776,-0.088923134,0.07002211,0.1249468,-0.104865216,0.07091075,0.13173811,0.13252024,0.14567155,0.033220604,-0.015672784,0.04820589,-0.06855635,-0.06347416,0.021853566,-0.12954223
13,-0.102911815,4,13,0.04899385,-0.03245095,-0.019814594,-0.027901486,-0.10852359,0.28988963,-0.008975268,0.1383436,-0.30407172,-0.08303287,0.15522625,0.007850646,0.0504595,0.1704946,0.040107064,0.031290416,0.12039959,0.15667109,0.009863463,0.0044485643,-0.05464435,0.1438917,0.08267189,0.24962217,-0.013368912,-0.10811855,0.09262015,-0.059867855,0.049376994,0.13388962,0.057964742,0.049552284,-0.045218177,0.16334073,-0.07724777,-0.20099059,0.0762739,-0.075560495,-0.16824867,0.13451146
14,-0.05508752,4,14,-0.07338267,0.1726659,-0.014037812,-0.3404107,0.0677685,0.0505059,0.37169835,-0.08977896,0.033441026,0.1510743,0.1987277,0.042281218,-0.06990441,0.10540598,-0.18775277,0.14934647,0.14916901,-0.3718406,0.054942835,0.15437092,-0.009502162,-0.588135,-0.051351886,0.15705732,-0.034729317,-0.08650756,0.071367145,-0.08328333,0.031971592,-0.047841232,0.063800044,-0.1003544,0.057910707,0.098324694,-0.074874744,-0.029932002,-0.0694061,0.17473054,-0.02162318,0.10412211
15,0.09000803,4,15,1.0391796e-05,-0.15178159,-0.13153318,0.20150214,-0.15872805,0.118267715,0.08943548,-0.025291884,-0.016439475,0.04539889,0.019800931,-0.027456807,-0.0936141,-0.11689393,-0.012953602,0.10406359,-0.057197448,0.12543516,0.013111281,-0.11194675,0.045262035,0.048683092,-0.072695956,-0.055903435,-0.019627456,0.02365905,0.11285623,-0.026991073,0.062330615,0.048964255,-0.1780883,0.1291655,-0.040057264,0.11027441,0.117879376,-0.17215586,-0.17300522,-0.0248522,0.01670864,-0.036953863
16,0.076937474,4,16,-0.11256568,0.081527874,-0.14942758,-0.28309152,0.15391706,-0.075455666,0.11146913,0.044382416,-0.0061705424,-0.0039663413,0.09507546,0.06873637,-0.05369685,0.15461561,-0.13614476,-0.14296767,-0.035395116,-0.2896245,0.087609544,0.049691584,0.0019634268,-0.21292618,0.070256345,0.064452924,-0.046581987,0.06295843,0.054218642,-0.1376402,0.0020750226,-0.03270025,0.18439278,-0.030376507,-0.07842738,0.12384828,-0.055924874,0.039635934,0.06470544,-0.026400281,0.19109254,0.054034986
17,-0.06686723,4,17,0.033334747,-0.05301295,0.17375039,-0.03888324,-0.05760473,0.09549677,-0.15714748,0.001613295,-0.05550364,0.05859469,-0.104651645,0.0048001558,-0.051482692,0.12233469,-0.016489193,-0.094830014,-0.06292485,0.2895053,0.06254091,0.031071428,0.08240722,0.3473696,-0.042088196,-0.08430323,-0.16895048,0.061743975,0.101600066,0.21095453,-0.07040247,0.019696826,-0.010225075,0.27960145,-0.00054118264,0.0040706573,-0.1227319,0.055574916,0.00016816803,0.024338188,0.09634403,0.061170775
18,-0.029971678,4,18,0.048795126,-0.015457305,-0.06474831,-0.13813917,0.18331094,-0.008006886,0.19928873,0.16191922,0.14092225,0.07857095,0.11235852,-0.032141734,0.063153535,0.17199649,-0.026974063,0.06490116,-0.009940868,0.014216354,0.14202805,0.14640546,0.092187405,0.07621891,-0.04144242,0.18232444,0.11772925,0.19620329,-0.116427235,-0.0777272,-0.080151066,0.06357129,0.17245378,-0.12753953,0.089547984,0.0150328595,-0.15378515,0.02223808,0.0325225,-0.06548165,-0.049613804,0.09656258
