,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
9,0.035796158,3,9,-0.14752834,-0.13410488,0.0020026595,0.15127045,0.07590174,0.06553688,-0.02727135,0.17399473,-0.02754744,0.052372947,-0.030256083,-0.0031443413,0.093027845,0.10556431,0.12748902,0.06335245,0.047787666,-0.049070414,0.08394808,0.042197198,0.13809697,-0.035308458,-0.13938026,0.0014819304,0.066279605,0.103797086,0.0901268,0.02565466,0.16959088,-0.07438738,0.17305483,0.11884781,0.15054175,0.13901077,-0.088572934,0.08235495,0.18333961,-0.09938784,-0.003959877,-0.11055768
10,0.023134876,3,10,-0.03317656,0.013703134,0.1189443,-0.031662025,-0.13508461,0.107061185,0.08602564,0.00039942557,0.13890556,0.13021973,-0.034145035,0.033784084,0.06569498,-0.043785203,-0.017089715,-0.035281956,-0.096136265,0.07956816,-0.043056596,-0.077170454,0.17519651,0.019397186,0.10771765,0.14787494,-0.024382543,0.054008834,0.17491241,-0.109793805,-0.006562413,0.023776963,0.021812906,0.06875225,0.123957284,-0.04279225,0.05028138,0.14304788,-0.056694195,-0.09090229,-0.1279023,0.09685668
11,0.022678105,3,11,-0.106009126,-0.053486038,0.1467076,-0.058478,0.1687583,-0.031862013,0.0484076,0.06410137,0.0010096834,0.13981383,0.13492493,-0.09426053,0.1296685,0.033441123,0.03617458,-0.066988036,0.042271197,0.11493708,-0.10318435,-0.1473334,-0.115256384,0.04324461,-0.05088085,-0.041719373,0.14385562,-0.0395318,-0.066736735,0.027149059,-0.04289246,-0.02202624,0.12327406,0.07622888,-0.06374167,0.17841685,0.14891711,-0.10778384,0.10736677,0.088300176,-0.09602169,-0.08062003
12,0.12965342,3,12,-0.12467523,0.08424613,-0.0060020913,0.053147122,-0.08052818,0.09845428,0.023159195,-0.15451872,-0.032184824,0.07855092,0.048395157,-0.031127926,-0.14848445,-0.08342554,0.1129492,-0.12583522,0.119742684,-0.049808986,0.010832791,-0.15126029,-0.083582215,0.14607298,-0.13384129,0.089362055,-0.13306618,0.009230396,-0.17153993,-0.10965311,-0.16794364,-0.04361265,-0.009846574,-0.14321233,-0.001247344,0.07025064,0.09224028,0.14000131,0.070443444,-0.06015244,-0.0036541612,0.14655697
13,0.17425902,3,13,0.11236491,-0.039072897,0.14626518,-0.12962388,0.15601717,0.1096546,-0.11394609,-0.09557723,0.17369975,0.18536967,0.06326261,-0.017941993,0.11970747,0.07504124,-0.0035201374,0.15007947,0.104885966,0.043419167,0.11931455,-0.14853154,-0.035060536,0.027169714,0.039058253,0.028311703,0.05771732,0.08774198,-0.12135862,0.086353354,0.020481015,-0.07275206,0.03331108,-0.020787712,-0.049782664,-0.12725565,0.1594316,-0.096022,0.046309207,0.14673872,-0.021882253,-0.07042977
14,0.08297836,3,14,-0.13707253,0.029563665,-0.054385126,0.025364408,0.06833009,-0.02481612,0.11045867,0.013623727,-0.04984761,-0.08557449,0.071642905,-0.08895474,0.06819585,-0.024978394,0.13234395,-0.045315444,-0.08119838,-0.021247633,-0.08098766,0.051515955,-0.028449139,0.061822165,0.088014014,0.110498734,-0.027305536,0.09878146,-0.051575996,-0.14755768,0.021650637,-0.104456805,-0.09478474,0.062452056,0.17144641,-0.03541238,0.018795293,-0.11455263,0.059457317,0.061738145,-0.02501046,0.13162372
15,0.12782174,3,15,-0.1282648,-0.028057294,-0.06575228,0.14600937,0.14003763,0.1662901,0.1442059,0.08104212,-0.12215312,-0.105510354,0.026117118,-0.14099759,0.12850495,0.059684,0.05408304,-0.11311684,0.10937144,-0.018710122,-0.07223273,0.08034061,0.033255067,-0.076838344,0.031185005,-0.11486479,0.14859274,0.14245015,0.09531244,0.069982074,-0.12721805,-0.09458774,-0.13188143,-0.06407222,-0.102203056,0.13492398,0.109377325,0.093115345,-0.045731526,0.1289529,-0.031944703,-0.044668637
16,0.016642038,3,16,0.11140863,0.12107251,-0.119891085,0.15902814,-0.0059445137,0.047068812,-0.14346935,0.014563253,-0.06742368,-0.07322517,-0.058366217,-0.0063240076,-0.055317942,-0.09313979,0.10875195,0.050808042,-0.14233744,0.03441174,0.06391066,0.0071172793,0.036187686,0.00013483224,0.079000585,-0.0988188,-0.070408635,0.11350519,-0.10325036,0.10268996,0.13794963,-0.115359,-0.07544279,0.1392262,-0.016701797,0.018403957,0.037469506,0.06515859,-0.07228694,0.01572956,0.12133053,0.010087991
17,-0.056763697,3,17,-0.13837963,0.057062134,-0.03930359,-0.03221075,0.083859965,0.029466823,-0.0881187,-0.07221641,-0.019646682,-0.03768434,-0.013958496,-0.023090567,0.11587992,0.08200131,0.033014882,0.03734847,0.018510103,0.11822714,0.03783123,0.02752314,-0.085787535,0.08101537,-0.1479229,0.06302511,-0.13467689,0.11355429,0.08458243,-0.089050815,0.12726685,-0.08549947,0.15156072,0.049964458,-0.06815472,0.09764772,-0.13840954,-0.10016369,-0.098214924,0.021468721,0.020847939,-0.1347779
18,0.07029874,3,18,0.20428963,0.01901439,-0.08530819,0.009364026,-0.023198467,0.07972588,0.07024577,-0.010923181,0.071196474,0.14699149,-0.039735425,0.0135796685,-0.045387883,-0.08551142,-0.0024213837,-0.02460436,-0.11600003,0.03747352,0.20857024,0.08682653,-0.052457113,0.16618492,-0.100339845,-0.020386165,0.0674453,0.1681805,0.15947843,0.19842927,-0.1113517,0.08927544,-0.0767191,-0.0093141105,0.11765672,0.05954871,-0.1633596,-0.06804788,-0.15062484,0.08647606,-0.006185164,-0.06582481
19,0.124128185,3,19,-0.010573206,0.06185475,0.0007328308,0.12970819,0.010226726,0.049359407,-0.05031295,0.028498348,0.052382004,0.17100145,0.114458874,-0.04970838,-0.16101722,-0.13740535,-0.084682085,-0.009703203,0.15472789,-0.009951938,0.1031449,0.08248394,-0.0989889,-0.113641545,0.058911167,0.12362282,-0.075899705,0.06036692,-0.15496041,0.046641614,0.017524038,0.040752064,-0.029620823,0.040911134,-0.056920294,0.10811092,-0.15700492,-0.09036159,-0.15081845,-0.13015577,0.12323325,-0.0025001843
20,0.00048135186,3,20,-0.09807738,0.046113353,-0.1026729,0.023736175,0.09660751,-0.010318581,0.09119192,0.049590528,-0.11516395,0.056742333,0.10443599,-0.046093512,0.026142504,0.018845607,0.032897413,0.058089152,-0.15330072,0.11651112,0.09673521,0.02151115,0.04636208,-0.1181385,-0.0434866,-0.00043876405,0.03931379,-0.089639254,0.022948118,-0.029069856,0.12968698,-0.11300959,0.029959995,0.12308724,-0.09952335,-0.0032171921,0.087969795,0.06380294,0.032019738,0.07005808,-0.10061671,0.1578935
21,-0.111132674,3,21,0.013320937,0.109098345,0.044479743,-0.007927298,0.07790403,0.16055359,0.16546318,-0.123355955,0.01724637,-0.10500968,0.104474925,0.11599346,-0.10147548,-0.009138301,0.11962009,0.114840455,-0.11706382,0.106162444,-0.021822648,-0.14195365,0.04164509,0.07791912,0.09724542,-0.09842262,-0.11496132,-0.11846293,0.0993814,-0.1299089,0.008638266,-0.036352392,0.078781605,0.041366592,-0.0743547,0.03627181,0.15570661,0.026032448,-0.069541,0.009269868,-0.14162134,-0.093250856
22,0.080717176,3,22,0.002284345,-0.08113483,0.1548719,0.0569656,0.15047209,-0.011252624,-0.0043710433,0.061844997,-0.030801602,-0.024800872,-0.14144471,0.12897713,0.16282582,-0.15356898,-0.029329835,-0.09686258,-0.06183423,0.121223904,0.11254386,-0.014573353,0.08763026,0.05503839,0.08839211,-0.11944212,0.04904884,-0.13583164,-0.08720405,-0.035102207,0.006299251,-0.12001225,0.034487072,0.05325732,-0.042033274,0.06682805,0.16850486,-0.027008161,-0.0646226,-0.13362992,-0.10541433,-0.063471206
23,-0.03342237,3,23,-0.10880465,-0.055860147,0.09034848,0.04984125,0.14958146,0.16157128,-0.056448154,-0.059729263,0.025600338,-0.12423634,0.09011456,-0.032951795,-0.14355862,-0.115663245,-0.10782021,0.03490605,0.12422228,0.13081336,-0.035702195,-0.094932236,-0.07547736,-0.102797136,-0.039674833,-0.14193915,0.084511474,-0.14977501,-0.09913266,0.11221226,-0.12661381,0.042953447,0.11434158,0.15333478,0.07220665,-0.055846386,0.07961658,-0.005218193,-0.057057016,0.0030324492,0.032047406,0.112338446
24,-0.045069996,3,24,0.08796487,0.09216125,0.05626679,0.022999255,0.096802816,0.07126417,-0.1341774,0.056237716,-0.06504814,-0.050255258,0.054614943,0.019434111,0.060803726,-0.08419027,0.10211567,0.1812354,0.012275937,0.070988186,-0.119852684,0.09592682,0.08556243,0.0647195,0.06572323,-0.04554956,-0.008993853,0.13820788,0.14170198,-0.10899911,0.16048372,0.16122356,0.054901507,-0.09038697,0.06461745,-0.009258989,0.14822017,-0.1519133,0.074742,0.020413626,0.023586323,0.122035146
25,0.11173913,3,25,0.018739408,-0.13543218,-0.058224462,-0.050171267,0.032867696,0.08344063,-0.031146945,-0.03170996,0.095611334,-0.13673168,0.13217139,0.020276261,0.14679143,0.10971125,0.03869049,0.0823101,-0.09469848,0.11368467,0.10803248,-0.026812548,0.100338906,-0.011714135,0.11667997,0.08732652,0.114342965,-0.107604675,0.18267699,0.07290911,0.11715833,0.049690004,0.1362799,0.17497534,0.028440291,-0.10851404,0.18024157,-0.033344872,-0.043790605,0.11630621,0.08103453,0.034918465
26,0.016258439,3,26,0.009063822,-0.029729407,0.18042295,0.11406176,0.11890849,0.12976481,-0.078801654,0.06897149,-0.12568623,0.114296205,-0.14908223,-0.14240254,-0.11770991,0.08651514,0.044249825,0.039921246,0.019693175,-0.05636411,-0.037506983,-0.10781103,-0.0042604003,-0.10446152,-0.00096511975,0.1306032,-0.12994707,0.09404017,-0.086262204,-0.0623782,0.07236861,0.03269386,0.16552569,0.032321323,-0.0170681,-0.039520852,0.043877292,-0.11855835,-0.08948579,-0.050311893,0.0045001097,-0.09589026
27,-0.09237541,3,27,-0.092544705,0.13062115,0.14248519,-0.06696947,-0.13631348,-0.06321625,0.06357168,0.04531603,-0.05196554,-0.14586572,-0.05037427,-0.03728392,0.080344394,-0.07840393,0.085797474,0.010163038,-0.026499614,-0.14090794,0.15456289,-0.028194368,0.09648858,-0.08700149,-0.15397616,-0.13541056,-0.08103103,-0.053544853,-0.029899642,0.12984826,-0.14697158,0.07630883,0.123476654,-0.00896669,-0.108780965,0.0066550444,0.025773766,0.06995919,-0.0611012,-0.0661766,-0.055200893,-0.15509394
28,-0.07257122,3,28,0.098304845,-0.09665453,-0.09918655,-0.018464528,0.12999263,0.13455391,-0.10836664,0.13286255,0.18996999,0.163456,0.06436544,0.16588226,0.039724354,-0.093680836,-0.101037405,-0.03749447,-0.092732325,-0.047214847,0.1742182,0.075845465,0.13368085,0.025330847,-0.068558395,0.15221295,0.010168549,0.059513543,-0.088852055,0.11595143,-0.15644817,0.17135279,0.113624,0.020603387,0.08806538,0.06842933,-0.09928724,-0.13713746,-0.015538769,0.103894815,-0.003785814,0.054204643
29,0.17213596,3,29,0.14898658,0.062735826,0.15700722,0.026079234,0.05111456,-0.0036738764,-0.027708013,-0.036131192,0.14882815,0.17423764,0.09534878,0.04516155,-0.023216128,-0.15657303,-0.019594604,-0.09863922,-0.117086895,-0.028477842,-0.00091308774,0.031720504,-0.06756372,0.12072373,-0.14852427,-0.02805696,-0.060798053,0.04797879,0.10210186,-0.013113465,0.05824536,-0.009462406,-0.023225812,-0.00558772,0.08471292,-0.13872066,-0.08474489,0.12352665,0.089819044,0.023890525,0.0009546662,0.049360715
30,0.13831814,3,30,0.085942574,-0.087362364,-0.053879287,-0.14440665,-0.0837541,0.0004028194,-0.005844793,0.15191577,0.08279698,0.022307107,0.05327579,0.13317099,-0.07889434,-0.009024185,-0.05282378,-0.16563456,-0.0072428146,-0.1408305,-0.032481737,-0.09796627,0.14462426,-0.121368095,0.16179818,0.11314725,-0.1068523,0.16957821,-0.024616383,-0.07686036,-0.058089215,0.12732379,-0.13309214,-0.036512874,0.03790164,-0.08112119,-0.013330755,-0.06196844,-0.13616343,0.1335175,-0.097817555,0.044522677
31,-0.11621192,3,31,0.05031983,-0.0895558,0.07243434,-0.1370627,0.14810015,0.06691198,-0.024598997,-0.13442001,0.00071001344,0.053613413,-0.08896825,-0.019506568,-0.15666437,-0.15806691,-0.02254198,0.1274262,-0.005926956,0.04957059,-0.06564641,-0.051628396,-0.02286839,-0.09971208,0.09675212,0.09636499,-0.12291781,0.050405197,-0.0707792,-0.09631991,-0.022699988,-0.05324144,-0.09352083,0.019090861,0.08650005,-0.029089548,-0.015882168,0.011898205,-0.072040595,0.079423286,0.144689,-0.01700506
32,0.00795626,3,32,0.04625134,0.14346431,0.10482117,-0.1300116,-0.06956178,-0.16497613,0.10229725,0.11137446,-0.026923586,0.07082173,0.08109101,-0.10202708,0.027129542,0.09383125,-0.017456787,-0.022569284,0.04995444,0.11931397,0.17635112,0.025295697,0.06503524,-0.023389183,0.10374017,-0.019895542,-0.13204247,0.10307916,0.04229458,0.079398684,0.029111212,0.056369547,0.039446913,0.035560146,-0.11873701,-0.025092898,-0.008778273,-0.024005309,-0.16811353,0.018950151,0.11114838,-0.054167937
33,-0.011063294,3,33,0.14390163,0.027688498,0.07624207,-0.06453715,-0.13330339,-0.061668813,-0.0015194186,-0.07197632,0.12218494,-0.10870924,-0.12979884,-0.067448854,0.16709381,-0.08036418,0.15089455,0.08626366,-0.028915863,0.08096394,0.061165873,-0.08047869,-0.0255023,0.14588328,0.085323155,-0.09530462,-0.042515077,0.081873365,0.073808625,-0.011420863,-0.07847944,-0.12834254,-0.0357238,0.058293555,0.006858597,-0.12318386,-0.044665966,0.15782388,-0.117083676,-0.11672065,0.09191176,0.14750868
34,0.09526679,3,34,-0.13538797,-0.14484143,-0.015317643,0.17775925,-0.062240176,0.04290925,0.1318874,-0.015275063,-0.04462578,-0.078979075,0.003944832,0.14760272,0.104435414,0.09754799,0.016958015,0.010245962,-0.03453339,0.08900743,-0.014568487,-0.13583775,-0.018695923,0.051578827,0.14831504,-0.026248159,-0.13613561,-0.113713,-0.09301347,0.0580804,0.16013859,0.04764629,0.09322304,0.13314442,0.15236987,0.12107656,0.12624638,0.042784005,0.11735983,-0.09259261,-0.106077954,0.04939432
35,-0.110430844,3,35,0.05795706,-0.12136778,-0.098348774,-0.12931795,0.15452056,0.12768075,-0.066882685,0.04520999,-0.002254834,0.16672702,-0.111878715,-0.08476513,-0.13186899,0.101751715,-0.08714445,0.068125,0.07505417,-0.07424983,-0.01062422,-0.06615903,0.09646191,-0.0441884,0.05573598,0.046395503,-0.12627076,-0.071952514,-0.09460753,0.115851104,0.027722325,0.0277675,-0.075902894,-0.15692997,-0.043343507,-0.12140776,-0.16271392,-0.15080273,-0.117546454,-0.14346637,0.06141041,0.08913217
36,0.04763684,3,36,0.12078759,-0.13646384,0.094124176,0.03490551,0.123728134,-0.008619112,0.0901215,-0.1169273,0.117234245,0.1820947,0.13259184,-0.0994009,-0.06420209,-0.0012872152,0.06926625,-0.087946355,0.037417557,-0.050708707,0.03700192,-0.0019802093,-0.056982785,-0.08044103,0.1389319,0.19368666,-0.0070868344,0.17995247,0.124008715,-0.033984203,-0.08290726,-0.050244916,0.058127627,-0.00859499,-0.032667052,0.0992104,-0.079789236,-0.08653429,-0.12702325,-0.063871086,0.16854867,-0.021308715
37,0.07526222,3,37,-0.021017514,0.0775898,-0.086557455,-0.07805947,0.143887,-0.030678669,-0.07757921,0.017241066,-0.008793832,0.057671256,0.07508664,-0.114296556,0.18004933,-0.15615973,0.088839635,-0.0124589065,-0.07029243,0.14708914,-0.13175078,0.009489632,0.13364255,0.13886423,-0.13792907,0.03331103,0.15741527,-0.1441117,0.069860384,-0.09037074,0.06481256,-0.12452089,0.10856994,-0.008625613,0.13371222,0.02471435,0.0040218285,-0.038387395,-0.11044275,-0.050467953,0.0022255783,-0.100791946
38,0.10043697,3,38,0.17894019,-0.085158974,-0.09433226,-0.038835306,-0.119932786,-0.013397528,-0.0689008,-0.14763743,0.049945183,0.17606097,0.08741296,0.16592647,-0.040403858,-0.036108732,0.10068536,-0.12193986,-0.13374317,0.039725002,0.12113569,-0.09187859,0.055379104,-0.035595633,-0.010318799,0.011502853,-0.033819407,-0.09912157,0.015094027,0.006355544,0.078658044,0.06599139,-0.15762939,-0.15045226,-0.12145916,0.04929828,-0.14180455,-0.07233282,-0.006642425,-0.1138958,-0.065712,0.17914909
39,0.039909393,3,39,-0.059684575,-0.04619003,0.1340743,0.056628,0.14817907,-0.11316579,0.08853492,-0.0014340426,-0.08318691,-0.041879524,-0.14209962,0.10458536,-0.010975833,-0.15355873,0.1554367,0.12339115,0.068414606,0.15411283,0.16045552,0.14533164,0.15542822,0.13585845,0.04300738,0.0009889107,0.0024101157,-0.061357524,0.0868395,0.020922767,0.05840008,-0.079736754,-0.035971228,0.14309637,0.03779276,0.06353147,-0.11239578,-0.06770849,0.014839657,-0.010837595,0.10542483,-0.0278586
0,-0.048614275,4,0,-0.10363393,-0.14742985,0.09205904,0.34901527,-0.073437884,-0.15022466,0.028521538,-0.12101568,-0.13121866,0.07586932,-0.032679144,0.022109888,0.123885505,-0.03890655,0.11563082,-0.03251355,0.13563532,0.06132375,0.10887352,0.027443111,-0.02940869,0.08709349,0.16493782,0.030793384,0.10150815,-0.101523645,0.11255808,-0.13496144,0.10946856,0.04535034,-0.022338258,-0.14664432,0.111339964,0.09646308,0.17343056,0.034343753,0.03295761,-0.017752178,-0.09235243,0.09123804
1,0.047268584,4,1,0.03489721,-0.0009966479,0.025996774,-0.042911276,-0.16721416,-0.14257163,-0.048663877,0.09826246,0.050111905,-0.11300182,-0.04610355,0.020303441,0.039752554,0.12648302,0.018711343,-0.11657158,0.014859256,-0.051916618,-0.120239615,0.07035673,0.009317072,0.08535585,0.15651424,0.014553687,0.11717406,-0.06686028,0.11634511,0.026756754,0.07582492,0.14405711,-0.14149785,0.15486747,0.09590914,-0.13420664,0.07236291,-0.14959215,0.03068076,0.04719825,-0.17347893,0.086692214
2,0.111320235,4,2,-0.065073684,0.16181593,0.15431148,-0.09376133,0.1064787,0.053594224,0.14069611,-0.022092339,0.011350881,0.01014374,-0.006242951,-0.013092864,-0.07765038,0.085813634,0.082786314,-0.064231366,-0.13514799,0.086913824,-0.16982244,-0.025812794,-0.10730271,0.14455892,0.16199903,-0.13402092,-0.119449005,-0.08892493,0.069716014,-0.0718914,-0.06656255,-0.050547507,0.0046036616,-0.07018515,0.04616632,-0.120358065,0.009761726,0.112233445,-0.10803251,0.14415923,0.0577666,-0.022913035
3,0.013158151,4,3,0.033896483,-0.10286688,0.0032075562,0.2638308,0.115775414,-0.08945758,-0.0968848,-0.08739812,-0.17835471,0.04063889,-0.15019643,-0.03283233,-0.09077451,-0.009843982,0.0378418,-0.12652789,-0.064177416,-0.015272646,-0.11497188,0.015670408,0.05605298,-0.11300829,0.13097855,0.10328418,-0.052082747,0.006493554,0.013668641,-0.012815799,-0.13551931,0.10939829,0.055907838,-0.13363142,-0.14495519,0.14200339,0.021795122,-0.046452772,0.08729723,0.040883034,0.03177968,0.12462289
4,0.16179223,4,4,0.00063196477,0.15460743,-0.109172665,-0.27331182,0.04221969,0.012898215,0.12585083,-0.008036397,0.0404078,0.0018992205,0.13376866,0.023271395,0.013436155,0.12770657,0.1646431,0.15657347,-0.14645255,-0.08202907,-0.018710282,-0.015400234,0.11777388,0.07747634,0.014892635,0.012759003,0.059581853,0.151703,0.10377578,-0.07699819,-0.06320053,0.06394111,0.0010892685,-0.09382737,-0.13891575,0.020001004,-0.026444066,-0.046664786,0.053539965,0.17032139,0.14676839,0.11329563
5,0.0091986,4,5,-0.16602197,0.12759566,0.08782982,0.332991,-0.021803932,0.22678825,0.13213962,0.07559189,-0.019107493,-0.013595367,-0.13901821,0.06993663,-0.123996206,0.073342256,0.07306878,-0.124537565,0.15929776,0.15935546,-0.025764972,-0.016898649,-0.10820141,0.02199579,0.04444887,0.05168789,0.06316159,0.012761372,-0.03367055,0.021549933,-0.12779734,-0.101533405,0.011700589,0.20242007,-0.0894712,0.09966319,0.023932023,-0.1640854,0.02234424,0.08427223,0.023504933,0.15056765
6,0.14878978,4,6,-0.04301389,-0.10140345,0.14250177,-0.03471044,0.09418793,0.120042264,0.041374087,-0.11829796,-0.17084792,0.114653364,0.043742437,0.12998831,-0.14885832,-0.021434978,0.15185133,0.08879153,0.13645202,0.13336664,-0.0535854,-0.115137376,-0.061365776,0.062941395,-0.029025257,-0.00019898445,0.05695857,0.11009245,0.11617999,0.105021626,-0.0086948965,0.08749186,-0.08731051,-0.05879759,-0.040106624,-0.099247254,0.1677878,-0.02165855,0.040335212,0.01814751,-0.016004285,-0.054486606
7,0.009608134,4,7,-0.032042354,-0.13698451,-0.08048212,0.34886432,-0.16740957,0.012632914,0.0050336993,-0.16787039,0.003163101,0.095442675,0.09576046,0.051938955,0.10634739,-0.011709977,0.064878404,0.045067854,-0.123103656,-0.027571307,-0.1339095,0.10133231,0.087833546,-0.054307554,-0.0063560037,0.030375332,-0.12877105,-0.00646117,0.08706286,0.03599108,-0.046618503,0.08260105,0.04335314,-0.14243299,0.06663053,-0.13209191,0.101309896,0.10757338,-0.014536151,-0.041243643,-0.10489154,-0.05497887
8,-0.0133870365,4,8,-0.043091007,-0.064491704,0.15226421,0.1635939,0.049653117,-0.16255604,0.055349916,0.11393576,-0.13542725,-0.033410564,0.021554038,-0.14092208,-0.108935446,0.043165457,0.1440952,-0.052850313,-0.004590728,-0.15079127,-0.16287139,0.121772215,0.13084997,0.085066244,-0.05999005,-0.014979408,0.07146507,-0.16378888,-0.09324566,-0.025901599,-0.09984495,-0.016871473,0.09353361,0.031911243,-0.16567633,0.14172608,0.12257152,0.026056027,0.050477993,0.057548612,0.10956528,-0.15552358
9,0.0773152,4,9,-0.049053606,-0.023847219,-0.028765049,-0.20413113,-0.101700425,-0.09650574,0.00091818,0.16841707,0.15729953,0.0072853016,-0.06228108,-0.10088038,0.053664625,-0.10816992,-0.025409091,0.026831266,0.14467733,-0.049906068,0.20755762,0.06025194,-0.14207684,0.13990733,0.10921962,-0.113031134,-0.11739151,0.100149445,-0.1274449,0.10673191,-0.024834877,-0.0069732075,0.0065035094,0.14952236,-0.0008491536,-0.016548283,0.069972605,-0.0692302,0.04796718,-0.142868,-0.094726846,-0.060173526
10,-0.0926786,4,10,0.048888497,0.15054783,-0.15683998,-0.25031862,0.07368724,0.08771636,0.12367558,-0.09711113,-0.007589942,0.057795,-0.09571799,0.09239777,-0.11905875,0.1283827,0.05280834,-0.046915393,0.065053076,-0.090504214,0.14787199,0.12598278,-0.07566757,-0.15572283,0.12001043,0.04089064,0.12789144,-0.06677816,0.11627188,-0.003409701,-0.114093065,-0.008683932,0.17197788,-0.052090973,-0.00010298686,-0.057400662,-0.089996636,0.058846045,0.12484352,0.018362999,0.021355452,0.015521737
11,0.12008043,4,11,-0.14130409,-0.07919724,0.007373418,-0.17866248,0.05740631,0.017009016,-0.008993188,-0.022987504,0.10374404,0.18435419,0.07348781,0.11694302,-0.092804424,0.055674158,-0.091817744,0.07402493,-0.107841626,0.008416445,0.08716327,0.08374641,0.17226991,0.06163737,0.09424318,0.03467901,0.1470834,0.08708066,0.075350046,-0.054451525,-0.10794316,-0.050852925,0.049161937,-0.081512734,0.016005693,0.13059469,0.16024235,-0.13874573,0.020503622,0.12630348,-0.16912693,0.13067165
12,0.15945423,4,12,-0.06264894,-0.118677676,-0.067322105,-0.13102521,-0.030378671,0.066140614,0.08548733,0.09145002,0.15215884,-0.13934863,-0.13328712,-0.16479622,-0.062721245,-0.05339133,0.053717602,-0.12118102,-0.11976896,0.07518522,-0.059747387,0.06539576,-0.15279332,0.051210366,0.06572048,-0.12291401,0.023664849,-0.07732964,0.07103697,0.14369787,-0.08603151,0.08310563,0.14760399,0.1450223,0.16116689,0.03958423,-0.01723823,0.07118049,-0.053531073,-0.05398012,0.03743295,-0.129422
13,-0.14216298,4,13,-0.010117927,-0.02100432,-0.055353284,-0.048563115,-0.15746976,0.14757454,0.07482749,0.111203775,-0.13459249,-0.15479445,0.11447649,-0.030872533,0.024646625,0.07617724,0.010103837,-0.0052365363,0.09395106,0.12631439,-0.04716977,-0.13499126,-0.08980697,0.11299218,0.01374881,0.1353838,-0.05531057,-0.15292376,0.045994222,-0.06737832,-0.09452973,0.09546749,0.007888241,-0.013501316,0.150875,0.13773866,-0.13227382,-0.14845464,-0.08129469,-0.122762874,-0.086222105,0.10356506
14,-0.07886029,4,14,0.025883041,0.13421927,0.044740953,-0.089304596,0.06179275,0.055974804,0.070803285,-0.10539692,0.012392215,0.12111882,0.17745593,0.008001783,-0.0018067829,0.089682125,-0.14343956,0.14215368,0.11564513,0.0669407,0.052808337,0.13045403,-0.019013245,-0.13246489,-0.023650398,0.1769697,-0.05324655,0.04750443,0.06814494,-0.08356987,0.011410673,-0.083772376,0.047569014,0.04238235,0.033411495,0.14844072,0.011366395,-0.041196816,-0.087093025,0.13684641,-0.040698018,0.08888069
15,0.09826094,4,15,0.00749057,-0.15183358,-0.121009655,0.12106093,-0.1509211,0.07520035,0.08629873,-0.01704064,-0.014398058,0.051144987,0.028022045,-0.019979421,-0.08894247,-0.12251884,-0.00016281447,0.11595951,-0.039787557,0.13920555,0.023005433,-0.10986278,0.05976657,0.06639293,-0.05981188,-0.04430291,-0.020109748,0.032489676,0.12124517,-0.046131946,0.06531768,0.057423353,-0.16746637,0.11343605,-0.037888832,0.11275868,0.122396745,-0.17588663,-0.16281995,-0.018310042,0.018756611,-0.022644406
16,0.07919439,4,16,-0.10273299,0.08188504,-0.08533034,-0.2198755,0.16658385,-0.016483454,0.13638256,0.06762724,0.008111561,-0.006372158,0.1061117,0.06290373,-0.05137683,0.16762237,-0.08127631,-0.13534054,-0.0479716,-0.14934961,0.1000142,0.06304873,-0.011450604,-0.1213844,0.06013815,0.05279366,-0.035602245,0.075996116,0.046160877,-0.09595407,0.017361643,-0.021785516,0.19573615,0.041409206,-0.062689885,0.1227916,-0.03870248,0.06328208,0.07794196,-0.03231082,0.20397873,0.054773398
17,-0.05056403,4,17,0.06056266,-0.0724691,0.023739634,-0.5027803,-0.03058938,0.100116745,-0.13190877,0.018256221,-0.027989432,0.054038685,-0.092485696,-0.0012945586,-0.034327704,0.14270218,-0.042220064,-0.13364092,-0.060544457,0.10579473,0.09069672,0.059458137,0.07376746,0.05585249,-0.04526727,-0.07093072,-0.17867619,0.075412795,0.10036118,-0.060224775,-0.04345335,0.04068672,0.018343866,0.11645662,0.029146152,-0.0035047086,-0.17406663,0.083022326,0.027243612,0.0128882965,0.12489072,0.040068123
18,-0.025253966,4,18,0.062292386,-0.01595521,-0.063583784,-0.031610895,0.19727263,0.035351798,0.19915259,0.18832244,0.15765686,0.07320058,0.12327151,-0.036543973,0.06853577,0.18660809,-0.029818801,0.0575467,-0.020989418,0.017601322,0.15767041,0.16266039,0.08297164,0.066076465,-0.050918832,0.17011939,0.12302404,0.20570742,-0.12575853,-0.06966436,-0.062116526,0.07551815,0.1875677,-0.10554428,0.1078592,0.018759793,-0.15106285,0.046831362,0.04932981,-0.08152214,-0.03395892,0.08784804
