,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
9,0.035524316,3,9,-0.14774975,-0.13410488,0.0019153572,0.15126632,0.0750958,0.06533051,-0.027460966,0.17371602,-0.027707921,0.052206773,-0.030432953,-0.003217873,0.092898,0.10556273,0.12720823,0.06328504,0.047769528,-0.049103845,0.0837569,0.042197235,0.13779075,-0.036172852,-0.13938026,0.0011971933,0.066278294,0.10373637,0.08992684,0.025489058,0.16935806,-0.07458305,0.17302531,0.11832117,0.15027624,0.13889311,-0.088942096,0.08235495,0.18301025,-0.099404134,-0.004020668,-0.11071041
10,0.02247911,3,10,-0.033613257,0.0137030175,0.11858287,-0.0317478,-0.13594748,0.106471926,0.08594208,-0.00052859384,0.13839135,0.12974122,-0.034685634,0.033430908,0.065372676,-0.04378806,-0.017196434,-0.03558872,-0.09614477,0.07955171,-0.04359391,-0.07717079,0.17453967,0.017182937,0.10771765,0.14729153,-0.023320606,0.053672187,0.17315032,-0.11030592,-0.0073240674,0.023202943,0.021561887,0.06828291,0.12323964,-0.04278529,0.049410768,0.14304788,-0.057289016,-0.09116186,-0.1279539,0.09634639
11,0.022132868,3,11,-0.10664212,-0.053486176,0.14641629,-0.05851249,0.1675715,-0.032300603,0.048230298,0.0634231,0.00059653376,0.13941653,0.13449463,-0.09453164,0.12940185,0.03343269,0.035906516,-0.06719258,0.042197555,0.11490957,-0.103629656,-0.14733373,-0.11583675,0.04079291,-0.05088106,-0.042719502,0.14549367,-0.039799392,-0.06861522,0.02672811,-0.043488137,-0.022497311,0.123090476,0.0753951,-0.064315885,0.17838304,0.14828156,-0.10778384,0.1067887,0.08808133,-0.09610939,-0.08103884
12,0.12985836,3,12,-0.12456895,0.08424613,-0.005794128,0.053196177,-0.08015741,0.0986527,0.023216136,-0.15429448,-0.03198947,0.078734525,0.048604652,-0.030976143,-0.14830187,-0.08342548,0.11306353,-0.12576514,0.11974392,-0.04980403,0.011043952,-0.15126012,-0.0833158,0.14616673,-0.13384129,0.08966158,-0.13306618,0.009390234,-0.17112565,-0.109466314,-0.1677479,-0.043428496,-0.009685951,-0.14296795,-0.0010075233,0.07027259,0.09248952,0.14000131,0.07067222,-0.060095828,-0.003621572,0.14672045
13,0.17411639,3,13,0.11220047,-0.039073028,0.14607313,-0.12976262,0.15585616,0.10948279,-0.11395152,-0.09583807,0.1735143,0.18521805,0.06308758,-0.018134024,0.119578324,0.075035974,-0.003545816,0.14999843,0.10486553,0.04341098,0.11913685,-0.14853224,-0.035226453,0.025941858,0.039058182,0.02812435,0.05866857,0.08754391,-0.12198516,0.08618233,0.02028716,-0.072922245,0.03306133,-0.020890236,-0.0499735,-0.12722667,0.15926561,-0.096022,0.046162535,0.1465085,-0.021881446,-0.070591904
14,0.08284064,3,14,-0.13725923,0.02956358,-0.054617032,0.025079932,0.068132214,-0.024990456,0.11028996,0.013357242,-0.04999592,-0.08575385,0.07139489,-0.089113496,0.067945674,-0.02497842,0.13215293,-0.045551877,-0.08119833,-0.021247633,-0.08115593,0.060279965,-0.028607737,0.061800994,0.088014014,0.1103356,-0.027307427,0.09848789,-0.051806856,-0.14766319,0.02144711,-0.104528144,-0.09527027,0.06223943,0.17131726,-0.035534926,0.018564418,-0.11455263,0.05930209,0.06150626,-0.025054539,0.13156967
15,0.12780583,3,15,-0.12820905,-0.028057039,-0.06577236,0.14597327,0.1400139,0.166266,0.14418331,0.08102851,-0.12232436,-0.10552993,0.026055591,-0.14100476,0.12848113,0.059684,0.054063413,-0.113133475,0.10937144,-0.018710122,-0.07232024,0.080340795,0.033219,-0.07683572,0.031185005,-0.11491168,0.14841747,0.1424308,0.09527026,0.06996365,-0.12722471,-0.09461478,-0.13191019,-0.06408993,-0.10218453,0.13491069,0.1093676,0.093115345,-0.045746937,0.12894236,-0.0320618,-0.04465822
16,0.01608067,3,16,0.110293746,0.121072255,-0.120036975,0.15868616,-0.0065851007,0.04638991,-0.14353229,0.012570232,-0.068450876,-0.07400508,-0.059499767,-0.008510454,-0.055460792,-0.09315143,0.108664796,0.050612386,-0.14240253,0.034404647,0.06313172,0.0071186223,0.03514847,-0.002859305,0.07900051,-0.09903341,-0.06961111,0.11201541,-0.104402035,0.101636454,0.13722128,-0.116772994,-0.07591324,0.13911124,-0.018168036,0.018361535,0.03641436,0.06515859,-0.07272406,0.012614834,0.121332124,0.009222506
17,-0.057030816,3,17,-0.14111783,0.0570627,-0.039708566,-0.032247115,0.08349339,0.028862298,-0.08918481,-0.07267269,-0.024608582,-0.03815489,-0.029720735,-0.10048995,0.11554901,0.08200131,0.032464944,0.036837783,0.018510103,0.11822714,0.03673886,0.02408582,-0.085892096,0.05460381,-0.1479229,0.052757446,-0.13523659,-0.049661767,0.08417141,-0.08976648,0.12694654,-0.08558711,0.15095828,0.049577247,-0.06819732,0.09749129,-0.13880473,-0.10016369,-0.098260775,0.021255998,0.020200448,-0.1348108
18,0.069833495,3,18,0.20355588,0.019014353,-0.08561617,0.009310166,-0.024371626,0.07934315,0.07021896,-0.011551685,0.07079627,0.14662154,-0.04012438,0.013265074,-0.045628868,-0.08551306,-0.002737906,-0.024838382,-0.116004,0.037470706,0.20814094,0.08682631,-0.052966915,0.16478837,-0.100339845,-0.021369863,0.06974293,0.16785775,0.15496679,0.19802634,-0.11196291,0.088841975,-0.07697556,-0.010494937,0.11713133,0.059673965,-0.16386263,-0.06804788,-0.15122104,0.08615827,-0.006213708,-0.06624114
19,0.12399018,3,19,-0.011054394,0.061854728,0.0004804814,0.12958866,0.010126767,0.049201112,-0.049995497,0.028154986,0.052145045,0.17082408,0.11426165,-0.04999442,-0.161077,-0.13740535,-0.084537424,-0.009928249,0.15472609,-0.009952055,0.10295185,0.08248394,-0.099124685,-0.114135,0.05891117,0.123125754,-0.07362339,0.060057312,-0.15721525,0.046422124,0.017142009,0.04055195,-0.029904574,0.040920608,-0.057196423,0.10829314,-0.15702945,-0.09036159,-0.15092884,-0.13053562,0.12323371,-0.0027561067
20,9.52865e-06,3,20,-0.09842215,0.046113167,-0.10294854,0.023731718,0.095800065,-0.010719647,0.09103109,0.049016085,-0.11552535,0.056398377,0.10404193,-0.046332672,0.02588258,0.018818025,0.032686558,0.057960447,-0.1534678,0.11650231,0.096336335,0.021094166,0.045846183,-0.12047969,-0.043486986,-0.001177758,0.039447237,-0.0898938,0.021351073,-0.029442888,0.12920749,-0.11342031,0.02980289,0.122400284,-0.100004755,-0.003214516,0.087416194,0.06380294,0.031549983,0.06994108,-0.10062603,0.15752515
21,-0.11135492,3,21,0.012878548,0.10911086,0.044151027,-0.00810653,0.077577494,0.16018897,0.16533332,-0.1238742,0.015620146,-0.10541642,0.10145669,0.1160845,-0.101915486,-0.009138301,0.11926214,0.11448763,-0.11765972,0.106162444,-0.022780772,-0.13447146,0.041268107,0.07803217,0.09482421,-0.10266168,-0.11409568,-0.09824341,0.099032655,-0.12988113,0.008330565,-0.03637867,0.07829421,0.041062247,-0.07457201,0.03602058,0.155412,0.026032448,-0.06967792,0.009286392,-0.14168398,-0.093542196
22,0.08052346,3,22,0.0019016281,-0.08113484,0.15458201,0.056788065,0.15016963,-0.011480887,-0.0044332664,0.061479364,-0.03124105,-0.02511641,-0.14196795,0.1277664,0.16255169,-0.15358469,-0.029481366,-0.09694487,-0.0618913,0.1211876,0.112118475,-0.014573003,0.08712223,0.0549057,0.08839199,-0.11990499,0.04956676,-0.13712485,-0.08749013,-0.035524778,0.006130831,-0.12044657,0.033924874,0.0530383,-0.042313352,0.06677006,0.16831656,-0.027008161,-0.06488618,-0.1344129,-0.10547456,-0.06375402
23,-0.034033913,3,23,-0.11338992,-0.055859208,0.08988414,0.049793262,0.14556798,0.16103123,-0.05596354,-0.06047706,0.025083564,-0.12469777,0.0895831,-0.03330502,-0.14392006,-0.11566543,-0.10814903,0.034605034,0.12416865,0.12526615,-0.036202416,-0.09184139,-0.07615066,-0.104723565,-0.039674833,-0.14476761,0.084511474,-0.15018003,-0.103325404,0.11168333,-0.12734748,0.04241101,0.114080444,0.1504139,0.07153357,-0.05547732,0.07900322,-0.005218193,-0.05739572,-0.006204052,0.03169485,0.11180644
24,-0.045645535,3,24,0.08736599,0.092161134,0.055906482,0.022957928,0.095390946,0.07078814,-0.13464877,0.055527117,-0.065496854,-0.05067688,0.054156344,0.019132359,0.06050063,-0.08420536,0.101876296,0.18099749,0.012129365,0.06498897,-0.120325275,0.09556651,0.084970035,0.061641548,0.06572183,-0.046746142,-0.008472919,0.13788621,0.13871005,-0.109452665,0.15983547,0.16072354,0.05467301,-0.09130574,0.06402514,-0.009348961,0.14756653,-0.1519133,0.07417306,0.020146599,0.023513423,0.1215796
25,0.11126282,3,25,0.018285682,-0.13543218,-0.058489386,-0.05021303,0.0320748,0.08303185,-0.031253513,-0.032374598,0.09523524,-0.13708237,0.13178973,0.020016937,0.14657445,0.1097046,0.038598638,0.08206657,-0.09471301,0.11366209,0.10764465,-0.026812857,0.09988274,-0.014812508,0.11667994,0.08670192,0.11510127,-0.107859045,0.18029594,0.072532415,0.11656878,0.049263272,0.13609543,0.17450805,0.02792111,-0.108475104,0.17967841,-0.033344872,-0.0442234,0.11605187,0.08097534,0.034524374
26,0.015661584,3,26,0.008750459,-0.029729484,0.17975074,0.11377151,0.11818821,0.12907854,-0.07894981,0.068089895,-0.12645458,0.11361749,-0.14990555,-0.14321183,-0.11835407,0.08651171,0.044016447,0.03979375,0.019681672,-0.05983839,-0.038298566,-0.10781116,-0.0053995745,-0.10341718,-0.00096514414,0.12974086,-0.12958387,0.09307048,-0.08673821,-0.06316245,0.07189196,0.031937346,0.16487804,0.03176601,-0.017827516,-0.03958545,0.043072384,-0.11855835,-0.090014376,-0.050685145,0.004450979,-0.096463
27,-0.09169572,3,27,-0.09201767,0.11289255,0.14463522,-0.04984992,-0.13611533,-0.06187488,0.063203,0.049736757,-0.050862305,-0.14036925,-0.0493166,-0.035819404,0.0906711,-0.07840393,0.09251523,0.017518956,-0.026499614,-0.14090794,0.15563077,-0.028194368,0.09806413,-0.08366334,-0.15397616,-0.12804556,-0.08103103,-0.05088364,-0.02544496,0.13061868,-0.14501373,0.0770866,0.13220786,-0.0021117271,-0.101429425,0.00470903,0.03274843,0.06995919,-0.05422774,-0.057912406,-0.07090506,-0.15463275
28,-0.07228637,3,28,0.09834741,-0.09665453,-0.099035054,-0.018310377,0.13041472,0.13483402,-0.10817422,0.13329852,0.1901812,0.16371003,0.0645957,0.16593157,0.04000511,-0.093680084,-0.10082846,-0.037409894,-0.09272709,-0.04721413,0.17449167,0.07584554,0.13422655,0.025465176,-0.06855838,0.15236649,0.010245707,0.05953314,-0.08917019,0.11616533,-0.1562402,0.17160225,0.11371266,0.020893343,0.08840442,0.068604395,-0.098755844,-0.13713746,-0.0152527895,0.10385525,-0.0037065863,0.054349236
29,0.17159691,3,29,0.14797875,0.062735826,0.15625866,0.025875432,0.050292023,-0.004287828,-0.027681911,-0.037263907,0.14808795,0.17363721,0.09465392,0.044407144,-0.023692474,-0.15657388,-0.019687839,-0.099125564,-0.11708945,-0.028479999,-0.0016292006,0.03172045,-0.068205714,0.1191492,-0.14852427,-0.02942698,-0.06034861,0.047195245,0.097809106,-0.013790833,0.05717294,-0.010111515,-0.024083596,-0.006181845,0.08383278,-0.13855474,-0.085235566,0.12352665,0.08905187,0.022694241,0.0009353486,0.04864975
30,0.1381965,3,30,0.08508775,-0.087362364,-0.05433583,-0.14508736,-0.083788395,0.00021456412,-0.0057347044,0.15097325,0.08240385,0.022058837,0.053021777,0.13250339,-0.078916796,-0.009024267,-0.052825496,-0.1659699,-0.007242943,-0.14083023,-0.03276698,-0.09796627,0.14468095,-0.12255813,0.16179818,0.11286222,-0.1068523,0.16893479,-0.027426692,-0.07713507,-0.058766052,0.1270813,-0.1344068,-0.036499564,0.03734175,-0.0809338,-0.013325198,-0.06196844,-0.13660648,0.1327737,-0.09781327,0.044184413
31,-0.116209045,3,31,0.050349053,-0.089557394,0.0724397,-0.13644324,0.14810541,0.06691632,-0.024470625,-0.13441397,0.0007354379,0.05362765,-0.08894981,-0.019174332,-0.15580097,-0.15806691,-0.022540394,0.12742646,-0.005731854,0.04957059,-0.065632105,-0.051628396,-0.022847166,-0.081187725,0.09675212,0.09638916,-0.12291781,0.050848253,-0.07077644,-0.09630751,-0.022694154,-0.05321257,-0.09348358,0.019096188,0.08650421,-0.029088814,-0.015877673,0.011898205,-0.071610026,0.07954193,0.14468351,-0.016990788
32,0.008487754,3,32,0.046623144,0.14346436,0.105086274,-0.12996878,-0.06885171,-0.16454324,0.102678694,0.11205661,-0.026547685,0.071189895,0.08148693,-0.101768754,0.027413005,0.09383568,-0.01720572,-0.022368174,0.04998491,0.11931904,0.17678079,0.025295822,0.06555175,-0.02052026,0.10374025,-0.01951856,-0.13165581,0.10330262,0.04449535,0.07977239,0.029690964,0.056790147,0.039655082,0.036129385,-0.11818847,-0.024910534,-0.007996201,-0.024005309,-0.16740301,0.019041253,0.11134377,-0.05380821
33,-0.01109816,3,33,0.14372513,0.027688492,0.07612918,-0.06461697,-0.13339597,-0.061797846,-0.0015197269,-0.07233694,0.121435516,-0.10880181,-0.13018258,-0.068630084,0.16704893,-0.08036418,0.15087222,0.08619359,-0.028919393,0.08096394,0.060811296,-0.08047869,-0.026371298,0.1458695,0.085323155,-0.09596655,-0.042515077,0.08038377,0.07350856,-0.011916248,-0.07861477,-0.12849708,-0.03619381,0.058245983,0.0067254594,-0.12319511,-0.044739485,0.15782388,-0.117146716,-0.11809567,0.09191132,0.14734896
34,0.09483166,3,34,-0.13585015,-0.14484143,-0.015559136,0.17774723,-0.06396958,0.042541638,0.13165602,-0.01573349,-0.04493121,-0.079280876,0.003615366,0.14742994,0.10418642,0.09754651,0.01656615,0.010103274,-0.034537453,0.088731505,-0.014901207,-0.13583793,-0.019193264,0.051271122,0.14831504,-0.027683297,-0.13624848,-0.11390576,-0.09366803,0.057761107,0.15971586,0.047306027,0.09310524,0.13205197,0.15194188,0.12091214,0.12571742,0.042784005,0.116930924,-0.09272105,-0.1060961,0.049099296
35,-0.109939,3,35,0.058178455,-0.12136737,-0.098035924,-0.12931411,0.15542345,0.12811746,-0.06631622,0.045789562,-0.0018779046,0.16709477,-0.11146604,-0.084524475,-0.13155858,0.1017541,-0.08696256,0.06824176,0.075076915,-0.07424503,-0.010210506,-0.063985944,0.097016715,-0.042814568,0.055736344,0.04713907,-0.12627076,-0.07168729,-0.09282886,0.11624058,0.02821309,0.028184438,-0.07572887,-0.1562889,-0.042834032,-0.12126782,-0.16212049,-0.15080273,-0.117083155,-0.14340281,0.061620563,0.089508206
36,0.046983838,3,36,0.11977111,-0.13646384,0.09374007,0.034866467,0.12215177,-0.009138996,0.09008216,-0.11780941,0.11671502,0.18161735,0.13207246,-0.099778935,-0.06447608,-0.0012908597,0.06903225,-0.08825592,0.037401166,-0.050711334,0.036447477,-0.0019812316,-0.057606846,-0.08391777,0.1389319,0.19231492,-0.004786864,0.17957622,0.11750806,-0.03450767,-0.08371462,-0.05083533,0.057849787,-0.010059576,-0.033348307,0.09961999,-0.0804798,-0.08653429,-0.12774496,-0.0642338,0.1684819,-0.021863567
37,0.07518134,3,37,-0.021158876,0.077589765,-0.086662255,-0.07818901,0.14379832,-0.030757023,-0.077588044,0.017079936,-0.00894614,0.05755122,0.07491733,-0.11467813,0.17996539,-0.15616561,0.08876757,-0.01251511,-0.07029657,0.14708917,-0.1318395,0.009489897,0.13347614,0.13880436,-0.13792907,0.033125147,0.15768887,-0.14442427,0.06976949,-0.09049581,0.064725615,-0.1246813,0.10841789,-0.008695453,0.13355847,0.024696195,0.00390977,-0.038387395,-0.11052425,-0.051421702,0.002156722,-0.100910075
38,0.10067272,3,38,0.17885049,-0.085158974,-0.0942265,-0.038852453,-0.11939183,-0.013181694,-0.06878828,-0.14743969,0.05009119,0.17620683,0.08759889,0.16596778,-0.04025069,-0.036108002,0.10081033,-0.1219462,-0.13374159,0.039726112,0.12131075,-0.091878556,0.0557018,-0.036021177,-0.010318792,0.011827402,-0.033819407,-0.09905805,0.014532375,0.0065153847,0.07879908,0.06616384,-0.1576352,-0.15012728,-0.121234305,0.049375933,-0.1414713,-0.07233282,-0.0064654793,-0.1139744,-0.06568761,0.17927025
39,0.03733919,3,39,-0.061885796,-0.046190295,0.1318392,0.056039236,0.14535157,-0.11606403,0.08811312,-0.0057291435,-0.08684236,-0.045125544,-0.14607973,0.10092182,-0.012666022,-0.15356672,0.15502886,0.122847565,0.06839535,0.15408483,0.15700042,0.14533296,0.15148428,0.1324855,0.043007366,-0.0020298248,0.003574026,-0.066512994,0.08297135,0.01712556,0.056072913,-0.08379674,-0.038620193,0.1417324,0.034208298,0.06338286,-0.1157584,-0.06770849,0.012687935,-0.011900286,0.105353765,-0.030994914
0,-0.04883314,4,0,-0.10369697,-0.14743103,0.09197883,0.14435215,-0.073597886,-0.15047725,0.028852768,-0.12043063,-0.13123249,0.075584866,-0.032606285,0.021488832,0.12365019,-0.03722791,0.1151253,-0.032690216,0.13421243,0.059532087,0.10857323,0.027436852,-0.030065604,0.08084956,0.16416958,0.030556858,0.101739354,-0.102046914,0.11147658,-0.14362612,0.10948663,0.04536575,-0.02214814,-0.14664604,0.11138655,0.09644198,0.17316319,0.034192074,0.032880787,-0.018435206,-0.09224223,0.08958476
1,0.046270594,4,1,0.03361904,-0.0010072426,0.026003014,0.05431427,-0.16765939,-0.1438934,-0.050398868,0.096894376,0.048736647,-0.11437572,-0.04856993,0.018653031,0.038782742,0.12643501,0.018646887,-0.11659542,0.014688807,-0.051949464,-0.12185504,0.06897914,0.0076792184,0.08404697,0.15642251,0.012588215,0.11591101,-0.06845439,0.115307845,0.010439214,0.07428085,0.14279196,-0.14323926,0.15486498,0.09455356,-0.13422579,0.070808254,-0.1507127,0.029054783,0.04709221,-0.17464693,0.085985884
2,0.11137302,4,2,-0.06500177,0.16181572,0.15431818,0.054582506,0.10642201,0.053664166,0.14087912,-0.021909948,0.011442208,0.010175908,-0.006095401,-0.013178371,-0.07765216,0.0859152,0.0827006,-0.06427771,-0.13527642,0.08659103,-0.1698,-0.02570605,-0.10736144,0.14182614,0.16191505,-0.1341001,-0.11928272,-0.08898269,0.06971371,-0.07723349,-0.06630399,-0.050410505,0.0047094612,-0.070186056,0.046278257,-0.12036338,0.009740718,0.11229172,-0.107899666,0.14407009,0.057874583,-0.022985633
3,0.013139721,4,3,0.03390021,-0.10286785,0.0031853283,0.044787437,0.11573241,-0.08942357,-0.09726373,-0.08747419,-0.17835484,0.040598754,-0.15025346,-0.03287945,-0.09077659,-0.009863093,0.037815012,-0.12653315,-0.0642322,-0.015418455,-0.1150037,0.015652826,0.05598756,-0.11439107,0.13092637,0.10318513,-0.052175958,0.0063862824,0.01362329,-0.021511134,-0.1355515,0.10937913,0.05592361,-0.13362896,-0.14498454,0.14200386,0.02175829,-0.04634919,0.08723393,0.040858395,0.031778846,0.12458421
4,0.16065943,4,4,-0.0001180271,0.15440524,-0.10914999,-0.09621231,0.0417361,0.012162254,0.124928676,-0.009018441,0.03953023,0.0001468848,0.13265647,0.021357907,0.012704065,0.12759456,0.16464028,0.15657334,-0.14721464,-0.0819117,-0.01965895,-0.016318873,0.11570297,0.078442425,0.014707487,0.009790747,0.057825975,0.15063101,0.10260586,-0.07737444,-0.06437182,0.062956445,0.00029288814,-0.09383375,-0.13975814,0.019879425,-0.02863281,-0.047463164,0.052571945,0.17026657,0.14598016,0.1121869
5,0.0016453952,4,5,-0.11783011,0.0902403,0.08159583,0.052753597,-0.03792564,0.0048633968,-0.086999394,-0.038783535,-0.024964498,-0.021202331,-0.15664858,0.057615537,-0.12780382,-0.11766429,0.065957524,-0.12934889,0.15223694,0.15022732,-0.051800523,-0.025942443,-0.11889295,0.0029980682,0.031053893,-0.0871137,0.051820718,-0.004232331,-0.04530409,-0.0005470216,-0.15543073,-0.11049689,0.020929158,0.1543654,-0.09175309,0.10244399,0.01645338,-0.068025544,-0.0034965512,0.077536404,0.019525792,0.14187409
6,0.14859143,4,6,-0.043283783,-0.10141059,0.14249265,-0.045157433,0.09394966,0.119746394,0.04123171,-0.11851988,-0.17100477,0.114518054,0.043703176,0.12980236,-0.14887324,-0.021421319,0.15179572,0.08877382,0.13568005,0.13349096,-0.053803757,-0.115260705,-0.06163524,0.06302849,-0.029259207,-0.00030327222,0.056632712,0.10989278,0.1158428,0.095282435,-0.008851256,0.087329656,-0.08736404,-0.05880535,-0.040212918,-0.09928833,0.1676911,-0.021940071,0.040163044,0.01804611,-0.016139446,-0.055004463
7,0.01014338,4,7,-0.031179693,-0.13698451,-0.08050733,0.12167825,-0.16750929,0.016680805,0.011460746,-0.16274726,0.0055356864,0.09706286,0.10033145,0.052470315,0.1065262,-0.009857723,0.06446846,0.044959437,-0.1235708,-0.028829623,-0.13282555,0.10353645,0.08961175,-0.060016084,-0.006751075,0.031294845,-0.12569126,-0.005146674,0.08833735,0.02638487,-0.043187942,0.08482502,0.045830935,-0.14243299,0.06924133,-0.13209191,0.10214024,0.11077011,-0.010133933,-0.041604277,-0.10303396,-0.054515366
8,-0.012833569,4,8,-0.04181485,-0.06449677,0.15221184,-0.06820168,0.050411966,-0.15999115,0.05999027,0.11768529,-0.13238811,-0.032572027,0.025068805,-0.14065103,-0.10893211,0.044608507,0.14408515,-0.052856926,-0.0040655653,-0.15319562,-0.16271244,0.12416582,0.13184048,-0.046340905,-0.06004407,-0.0141209895,0.07346844,-0.16450182,-0.093057565,-0.052125543,-0.09629504,-0.014878932,0.096491225,0.031943645,-0.16236901,0.1417281,0.12309667,0.028059468,0.054010004,0.057576768,0.112170205,-0.15519102
9,0.07760036,4,9,-0.048872944,-0.02384552,-0.028765041,-0.105007924,-0.10162681,-0.09629513,0.0010941195,0.16870439,0.15752068,0.0075515276,-0.062076315,-0.10048734,0.05386631,-0.10827655,-0.025386252,0.026832268,0.14500645,-0.04990604,0.20775299,0.060472034,-0.14158659,0.13990904,0.10927746,-0.11283726,-0.117061555,0.10046973,-0.12705287,0.10676425,-0.024562422,-0.006751996,0.006662567,0.14952299,-0.000666385,-0.016518285,0.070217915,-0.06900485,0.04825837,-0.14280577,-0.094558276,-0.05977161
10,-0.09332784,4,10,0.0482367,0.13827945,-0.15180978,-0.04549654,0.07340594,0.08705318,0.122982405,-0.09819868,-0.00818749,0.05721081,-0.096290596,0.0918106,-0.119336404,0.12814692,0.052930854,-0.046700288,0.063582994,0.108596936,0.14734209,0.1254174,-0.07651508,0.029160405,0.11952896,0.04065118,0.12679604,-0.06736096,0.11442274,-0.0036258784,-0.11472708,-0.009267351,0.17137669,-0.052617785,-0.0005974222,-0.05807095,-0.09039678,0.058095645,0.12410991,0.01789574,0.020837216,0.01391179
11,0.119599365,4,11,-0.14176877,-0.07920563,0.00739058,-0.12637953,0.05718656,0.016531454,-0.009401022,-0.02365494,0.103313014,0.18392809,0.0731052,0.116430454,-0.09307886,0.05567062,-0.09180198,0.07403675,-0.108497895,0.008518543,0.08672889,0.083347164,0.17154597,0.06396266,0.09412919,0.034439933,0.14644547,0.0865669,0.07434968,-0.05460354,-0.10840236,-0.051246546,0.048772704,-0.081517756,0.01566898,0.13056931,0.15992579,-0.1392992,0.019979753,0.12629351,-0.16947623,0.12971808
12,0.15989204,4,12,-0.062243376,-0.11866789,-0.06732208,-0.05947207,-0.03017845,0.0665679,0.08583346,0.09201777,0.15254264,-0.13895532,-0.13295022,-0.16431561,-0.06246051,-0.05343795,0.053726297,-0.121174425,-0.11913414,0.075185314,-0.05934854,0.06575303,-0.15211992,0.051215,0.06585013,-0.12268364,0.024229318,-0.0768474,0.072004825,0.14382102,-0.085619144,0.08345796,0.1479438,0.1451581,0.16146196,0.03963464,-0.016930355,0.071666904,-0.05307137,-0.053952545,0.037735406,-0.12855425
13,-0.13905565,4,13,-0.007010624,-0.02100432,-0.055353284,-0.048563115,-0.15746976,0.15068181,0.07793477,0.114311054,-0.13459249,-0.15479445,0.11758377,-0.027765244,0.024646625,0.07928452,0.010103837,-0.0052365363,0.09395106,0.12631439,-0.044062458,-0.13499126,-0.08669971,0.11299218,0.01374881,0.1353838,-0.05531057,-0.14981644,0.049101487,-0.06737832,-0.09452973,0.09857477,0.010995552,-0.013501316,0.15398233,0.13773866,-0.1291666,-0.14534736,-0.07818741,-0.122762874,-0.083114825,0.1066723
14,-0.09430478,4,14,-0.0985575,0.14671043,0.050769545,0.006867498,0.026837924,0.036053605,0.05190955,-0.124390006,-0.0018146862,0.104735136,0.15692869,-0.008565054,-0.10139155,0.07864463,-0.1432264,0.14236891,0.09865477,0.07265357,0.022342386,0.11472642,-0.062007207,-0.13044573,-0.07297076,0.12553762,-0.078964904,-0.11777284,0.03621097,-0.098217286,-0.0069012633,-0.10057946,0.03174733,-0.026257047,0.020649757,0.07613881,-0.090292014,-0.05557606,-0.10566745,0.13311082,-0.055504005,0.061087757
15,0.09873614,4,15,0.00808223,-0.15183356,-0.12103699,-0.040635265,-0.15080476,0.0758684,0.08678495,-0.015795061,-0.013926177,0.05153897,0.028472582,-0.019564677,-0.08868269,-0.12253623,-0.00023698069,0.11593549,-0.038967896,0.13892786,0.023431033,-0.10943534,0.060403816,0.06365073,-0.05989383,-0.044091724,-0.019399608,0.033015683,0.12240174,-0.03755313,0.065775834,0.057844393,-0.1670104,0.11343615,-0.03753092,0.1127793,0.12269439,-0.17505708,-0.16227295,-0.018311465,0.019145034,-0.021638801
16,0.07845558,4,16,-0.10352032,0.08188005,-0.08527325,0.07177997,0.16618966,-0.017542075,0.13506569,0.06574247,0.00723819,-0.0072097797,0.105119966,0.06225828,-0.05157489,0.16697362,-0.08079912,-0.13521726,-0.049270064,-0.147156,0.09933015,0.062190566,-0.012548274,-0.11556395,0.0602658,0.052528143,-0.037487976,0.07525181,0.043880444,-0.095992416,0.016408827,-0.022739775,0.1947657,0.041392207,-0.06349507,0.122777246,-0.039198734,0.06228542,0.07685428,-0.032111846,0.20317596,0.05271539
17,-0.050088163,4,17,0.061013345,-0.062087875,0.023740549,-0.11512437,-0.030369313,0.1005894,-0.13150258,0.018907247,-0.027570697,0.05446668,-0.09211033,-0.00077915034,-0.034060072,0.14271331,-0.042208068,-0.13364473,-0.059756614,0.105795614,0.0911183,0.059848133,0.07447457,0.055847313,-0.0450538,-0.07070612,-0.17802815,0.07591407,0.10137759,-0.06017379,-0.043003343,0.041078173,0.018724434,0.11646064,0.029477876,-0.0033834912,-0.17375189,0.083558,0.027745744,0.012979819,0.1252279,0.0410385
18,-0.025727775,4,18,0.0616736,-0.016043568,-0.06343739,0.14278246,0.19690555,0.03472832,0.19844331,0.18719786,0.15715575,0.07284693,0.12286332,-0.03682758,0.06848942,0.18608648,-0.029478693,0.057763677,-0.0221456,0.021334313,0.15726621,0.16221206,0.08249822,0.07228559,-0.051015913,0.17000209,0.121986136,0.2053901,-0.12687287,-0.069764145,-0.0626147,0.07500529,0.18706837,-0.10555584,0.107441165,0.018661063,-0.1512544,0.046146724,0.048726033,-0.081426814,-0.03444004,0.08680082
