,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24,node_25,node_26,node_27,node_28,node_29,node_30,node_31,node_32,node_33,node_34,node_35,node_36,node_37,node_38,node_39
8,-0.05720325,3,8,-0.15341288,-0.099062495,0.021708021,0.2199664,0.016577257,0.08538123,0.067071654,0.20275778,0.03977146,0.10163432,0.077003986,0.07721639,0.020412596,0.10262164,0.18989289,-0.03620563,0.063213915,-0.010740952,0.108076766,0.0992697,0.17196989,0.123708025,-0.07180407,-0.03488778,0.06739904,0.18837313,0.10302673,0.103868045,0.16962363,0.0017260511,0.14555867,0.14151102,0.028813059,0.1734884,-0.09789375,0.13923573,0.26998478,-0.18257499,0.036556058,-0.22641633
9,0.0671983,3,9,-0.05220925,0.055847343,0.12974507,0.048628975,-0.18775646,0.13416018,0.19997713,0.022077486,0.16484284,0.1615302,0.02989409,0.05020836,-0.027841136,-0.07912272,-0.002647056,-0.15438926,-0.08991723,0.090005845,-0.046950385,-0.029951839,0.1862402,0.17586125,0.17088124,-0.06688113,-0.019182118,0.07866965,0.18167554,-0.0700352,-0.007274995,0.06743331,0.0052937334,0.087237865,-0.012942596,-0.010005056,-0.07141594,0.19054055,0.028544955,-0.18471111,-0.08385509,-0.039742246
10,0.03614831,3,10,-0.08965135,-0.050482366,0.073374994,-0.15240297,0.1387595,-0.04331938,0.050425816,0.026590763,-0.016896293,0.1104274,0.12694582,-0.119995885,0.13711256,0.07883681,-0.059533153,-0.04135198,0.046902627,0.16234808,-0.13571534,-0.11144073,-0.111284554,-0.03202909,0.004936871,0.12028193,0.14722906,-0.043066803,-0.066438325,0.08031659,-0.061720025,-0.08040903,0.13266209,0.083703406,-0.040965702,0.18044187,0.20381385,-0.102439575,0.0039647957,0.118432194,-0.14192475,-0.0035198417
11,0.018055646,3,11,-0.08030891,0.050339215,0.022063728,0.054807942,-0.057995144,0.101724334,0.021705301,-0.15720765,-0.03965803,0.041448172,0.023578048,-0.020552702,-0.07784706,-0.13595401,0.15342858,-0.047506347,0.1120462,-0.029013783,0.001580447,-0.17878115,-0.07391315,0.11851347,-0.11612691,0.11934551,-0.13306618,0.0062138764,-0.15858248,-0.058861144,-0.14569996,-0.0353074,0.012831857,-0.116869114,0.10029717,0.08352361,0.15235081,0.10935117,0.09637558,-0.010408631,0.0077564516,0.20995933
12,0.15675113,3,12,0.089638375,-0.04687927,0.08738502,-0.20566896,0.16710812,0.073063985,-0.19845362,-0.15120779,0.10038464,0.13350251,-0.020509614,-0.058546618,0.1341979,0.0609369,-0.10436231,0.19425014,0.1024854,0.078865096,0.0820972,-0.1558044,-0.07416898,-0.09372131,0.06206618,0.08260372,0.059701815,0.01776443,-0.13784204,0.048242275,-0.011499479,-0.12416813,0.025944721,-0.022568122,-0.03189032,-0.13183853,0.2524296,-0.114405274,-0.07501727,0.18195614,-0.047553096,-0.0033944428
13,-0.20792411,3,13,-0.29943773,-0.03040472,-0.15670711,-0.011812951,0.0966013,-0.026909309,0.20640214,-0.06714481,-0.06044793,-0.038880706,0.0384983,-0.15705764,0.048854,-0.08908889,0.060763605,0.0035127632,-0.07789042,0.07905801,-0.09657306,0.051313374,-0.009761041,0.02224348,0.111046195,0.059506163,-0.029026747,0.024233311,-0.065200165,-0.2293742,-0.017750734,-0.17195602,-0.014205381,0.03279477,0.1306237,-0.071444444,-0.11216651,-0.19160564,-0.007431315,0.102887,-0.025243351,0.1173002
14,0.09643661,3,14,-0.11034806,-0.03317517,-0.153463,0.0802364,0.10243015,0.14683107,0.13769495,0.02640969,-0.15327741,-0.098921,-0.009854969,-0.19895282,0.10185485,0.048269454,-0.07977067,-0.08466753,0.115019634,0.013471116,-0.066350564,0.07022993,0.0153818205,-0.13906993,0.08238945,0.012990223,0.14695327,0.09038628,0.06891863,0.08226923,-0.14598507,-0.1691975,-0.08508754,-0.039606463,-0.08844856,0.1253947,0.12836376,0.03897904,-0.12641925,0.13591127,-0.123942986,0.018761113
15,-0.03639998,3,15,0.073283225,0.14292505,-0.05769186,0.2647194,-0.06596278,0.11036799,-0.038223617,0.08180426,-0.04421601,-0.053053137,0.015229785,0.04615974,-0.10739929,-0.17466396,0.14442582,-0.03023862,-0.14714782,0.042662352,0.038840532,0.060995486,0.09159896,0.13819434,0.12873402,-0.11644331,-0.064325474,0.18261628,-0.053355284,0.115514874,0.18960828,-0.094887234,-0.047593016,0.18536766,-0.0963395,0.09454741,0.035172127,0.118086286,0.06634187,-0.051069975,0.15312399,-0.12718655
16,0.13392557,3,16,-0.12089749,0.03665628,-0.081031285,-0.087642625,0.084501654,0.014099039,-0.13859226,-0.110940985,-0.052980628,-0.051734015,-0.07106986,-0.12505409,0.13461925,0.07203599,-0.027404683,0.109483965,0.018510103,0.16402128,0.03577818,-0.0025795407,-0.08822521,-0.034672156,-0.108973786,0.18610822,-0.13705143,-0.09994299,0.06727889,-0.08137688,0.11352779,-0.132054,0.18204288,0.08341485,-0.015469749,0.09340513,-0.082860425,-0.1358884,-0.17603265,0.06648667,-0.043721456,-0.04237646
17,0.068782434,3,17,0.14810234,0.050035726,-0.017047923,0.11157924,-0.12873057,0.10656677,0.17756605,0.029384496,0.05889802,0.15281187,-0.024680363,0.015516848,-0.076253645,-0.15351321,0.089654066,-0.04274884,-0.12771311,0.06455207,0.15091439,0.14912756,-0.02500439,0.30138338,-0.051916763,-0.232987,0.07283433,0.19487831,0.20649497,0.16927728,-0.034128796,0.09935663,-0.055946764,0.07043254,0.046261314,0.14440306,-0.20192423,-0.001086952,-0.0034670471,-0.008390271,0.035975065,-0.24707192
18,0.12513117,3,18,-0.06294249,0.08723892,0.07159552,0.2493189,-0.051586196,0.10945058,0.065349534,0.0800748,0.041548308,0.18588209,0.13990204,-0.040937442,-0.19792542,-0.20607953,-0.02053455,-0.057469524,0.14874817,-0.020318948,0.06182106,0.13612051,-0.06680426,0.01903764,0.11888174,-0.12753932,-0.070531994,0.091098964,-0.113146834,0.03159158,0.08562502,0.05501659,-0.011106973,0.112873755,-0.12918316,0.17850174,-0.28546146,-0.03581082,-0.010343765,-0.21086964,0.16255926,-0.16235632
19,0.09945281,3,19,-0.1074554,0.013946139,-0.16968009,-0.054069933,0.089215755,-0.04327787,0.038469356,-0.007281205,-0.154325,0.014773914,0.05303353,-0.062399592,0.038173843,0.03825797,-0.010704537,0.08956187,-0.15138759,0.14885938,0.06896058,0.0016863273,0.019591851,-0.1981753,-0.009701311,0.1086996,0.03758514,-0.11728344,0.004572858,-0.0064697172,0.09808133,-0.18429643,0.062293746,0.13932735,-0.09847137,-0.0048154225,0.1670563,0.024913022,-0.051124003,0.08739927,-0.15622202,0.1866202
20,-0.035432685,3,20,-0.009680896,0.15383366,0.085120775,0.08995655,0.018570328,0.2134039,0.28044274,-0.06794244,0.05440319,-0.06274818,0.16986375,0.16541328,-0.15524225,-0.0653639,0.15747009,0.079520434,-0.11888102,0.1569722,-0.027992398,-0.06978388,0.095994666,0.23031361,0.16189316,-0.11518602,-0.11142774,-0.037699543,0.1440282,-0.10278492,0.05011376,0.009096511,0.13094544,0.100815296,-0.1450035,0.10101324,0.1789438,0.089808315,0.0520934,-0.074970044,-0.1020751,-0.22210428
21,0.100274675,3,21,-0.007936316,-0.08428107,0.05659717,-0.023355747,0.11986071,-0.027847936,0.0033867813,0.0055265334,-0.08502982,-0.038631253,-0.17858501,0.0781841,0.18406998,-0.11170545,-0.072502196,-0.04937315,-0.06418246,0.16103287,0.084578425,0.0011883223,0.0858345,-0.027383314,0.13627274,0.039999522,0.04887414,-0.16645995,-0.07835041,-0.0027404786,-0.001412324,-0.1992942,0.05293248,0.063368514,-0.004048374,0.08604925,0.18581094,-0.05363061,-0.14177735,-0.10287808,-0.16613008,-0.00050712255
22,0.15018024,3,22,-0.09543644,-0.07237123,0.05407345,-0.024711082,0.14255707,0.14648351,-0.11088566,-0.09370833,-0.0046525206,-0.11872005,0.04290905,-0.043696377,-0.101936094,-0.1275075,-0.13728487,0.11198681,0.121205434,0.15882365,-0.043537445,-0.10432376,-0.067568086,-0.19320647,-0.010418324,-0.01962518,0.084511474,-0.16540626,-0.09339803,0.10912426,-0.10541919,-0.0061268304,0.14928797,0.18095726,0.12395879,-0.02856719,0.14059801,-0.04152827,-0.1361043,0.045995355,-0.006556857,0.19228625
23,0.07303594,3,23,0.074350655,0.12203495,0.073331036,0.089531444,0.014290331,0.09576067,-0.04156479,0.0845173,-0.027672898,-0.03145039,0.13169673,0.0878759,-0.020157328,-0.17304888,0.11430236,0.14477044,0.019343197,0.12656681,-0.13871774,0.15453479,0.11372248,0.21588024,0.13461618,-0.08757448,-0.006399372,0.21780635,0.1652175,-0.07242134,0.1778354,0.21288729,0.056904033,-0.053598743,-0.046867676,0.03404172,-0.014736928,-0.09109041,0.16257003,-0.07792363,0.058720525,-0.0035990113
24,0.07815766,3,24,0.024215935,-0.15100616,-0.13796218,-0.13744381,0.028536849,0.021864437,-0.10426658,-0.11563183,0.025362741,-0.17795715,0.04799472,-0.051054094,0.13337348,0.11053499,-0.03434332,0.12291023,-0.089430235,0.15052395,0.09254329,-0.07009336,0.024573594,-0.094068445,0.11643851,0.17612779,0.11527245,-0.1965912,0.11611839,0.028829314,0.043832574,-0.023155045,0.12797497,0.14666276,0.041567724,-0.14495373,0.22404368,-0.08467529,-0.17102388,0.15215203,0.018467903,0.123976074
25,-0.04790164,3,25,-0.021263953,-0.012535525,0.18786551,0.11748334,0.123748235,0.13075997,-0.021979935,0.06244184,-0.14965765,0.13330163,-0.13973282,-0.14290239,-0.07972116,0.113226116,0.105787754,0.020421876,0.025148764,-0.03847731,-0.048013397,-0.09290043,-0.01587703,-0.018981418,0.034166753,-0.004726961,-0.13071151,0.109459616,-0.108911194,-0.03127704,0.060615394,0.06392672,0.17510264,0.030032834,-0.041396968,-0.04321885,-0.012167952,-0.106235914,-0.090282455,-0.05918052,0.034212966,-0.12636764
26,0.13942014,3,26,-0.09940967,0.16867046,0.20886704,0.05692361,-0.17666148,0.012486801,0.18284734,0.12248755,0.0041995817,-0.076114275,0.032734305,0.02955529,0.063772514,-0.12597951,0.15394783,0.025835631,-0.026499614,-0.07651907,0.15610065,0.042550795,0.17117037,0.07703345,-0.07519335,-0.18530706,-0.07793964,0.019040631,0.039530642,0.18370707,-0.08196384,0.14460745,0.20604065,0.072773054,-0.13747302,0.083243035,-0.06799063,0.1381709,0.08250414,-0.1329911,-0.025922496,-0.2775101
27,-0.11424189,3,27,0.053824887,-0.0711546,-0.016980426,0.11165208,0.08385279,0.19480419,0.005759807,0.19968209,0.18507631,0.18031591,0.0889124,0.1898505,0.04089113,-0.1262244,0.02849143,-0.032925714,-0.112052076,-0.009517129,0.12747799,0.13711534,0.19860163,0.16413042,-0.024380466,0.15988399,0.014747934,0.09828153,-0.018907301,0.12495208,-0.064110376,0.1924043,0.16185781,0.11629978,0.061813254,0.15929249,-0.045467794,-0.07116607,0.15098003,0.035890356,0.044227317,-0.11091306
28,0.19026607,3,28,0.10421581,0.112943776,0.17579795,0.12496652,-0.023141637,0.0262358,0.09026543,-0.020393625,0.14855333,0.19589376,0.13344847,0.06116795,-0.103074856,-0.25314888,-0.0104660215,-0.14334473,-0.1167295,0.01886715,-0.031104311,0.09320301,-0.05247961,0.27075636,-0.07382062,0.042334754,-0.056936786,0.07458738,0.11741663,0.004268589,0.078801855,0.021407934,-0.014949737,0.04171805,-0.048353627,-0.08346369,-0.13526164,0.18343158,0.2026194,-0.08767453,0.04933846,-0.10887304
29,0.08660605,3,29,0.06034944,-0.09810958,-0.06247185,-0.21629466,-0.14743593,-0.019391116,-0.099603064,0.09691948,0.010974329,-0.009257627,-0.030938119,0.07733683,-0.056826383,-0.047392618,-0.06650228,-0.07610401,-0.022098407,-0.112647295,-0.08498914,-0.09240187,0.11455665,-0.2471296,0.19417335,0.18017393,-0.109943695,0.1174555,-0.022410052,-0.10807762,-0.007858413,0.039114065,-0.11120492,0.028485242,0.069496915,-0.0436189,0.046949793,-0.07610741,-0.2056261,0.14107914,-0.12636197,0.04498194
30,0.048517354,3,30,0.06884059,-0.100579,0.03214462,-0.20393476,0.16951735,0.040686194,-0.10101368,-0.17304468,-0.02016279,0.04212642,-0.13489027,-0.009548998,-0.10660747,-0.12536508,0.0014968154,0.19768664,-0.0074417144,0.08547343,-0.063200615,-0.0679106,-0.01951846,-0.16243057,0.12622042,0.26723525,-0.12291781,0.026045693,-0.07325299,-0.06339994,-0.013650966,-0.08086019,-0.051147107,0.0444743,0.14884152,-0.020534275,0.108393475,-0.029560601,-0.1624176,0.12619115,0.097828545,0.087888144
31,-0.101609126,3,31,0.003999144,0.1753564,0.18619315,-0.01634513,-0.10333116,-0.09169425,0.21148983,0.18882248,-0.0126009155,0.107177384,0.115469314,-0.077339076,0.034076877,0.04566423,0.09683855,-0.012271406,0.0367416,0.1707904,0.13970478,0.08657539,0.13058083,0.11139304,0.16346955,0.0009656885,-0.12724014,0.14246911,0.111144185,0.08267728,0.12159341,0.08036518,0.07722062,0.1348752,-0.14554054,0.05967955,0.055425193,0.039477255,-0.0122372005,-0.0501824,0.15244426,-0.2019504
32,0.16274185,3,32,0.14040035,0.09203302,0.13660397,0.040017262,-0.17335968,0.005605811,0.103236474,0.0009445579,0.19766586,-0.03793289,-0.023511194,0.015111343,0.076037236,-0.116248496,0.15774432,-0.000338246,-0.024024293,0.09637818,0.075168654,-0.009203284,0.03592156,0.3006617,0.15326244,-0.25882816,-0.039423645,0.16521215,0.14119186,0.04688318,-0.037551243,-0.041040737,-0.017512742,0.122809574,-0.11397342,-0.06017291,-0.08242215,0.23060797,-0.011736957,-0.2003367,0.16438662,0.010140756
33,0.12455224,3,33,-0.12257201,-0.16555093,-0.123543575,0.09416716,-0.09132065,-0.009287663,0.12127295,-0.11112982,-0.09853246,-0.11985922,-0.049553666,0.11195621,0.103741445,0.115848355,-0.017661335,0.05279186,-0.028247684,0.14097597,-0.020733133,-0.15804198,-0.063155234,-0.014431514,0.19652057,0.12283712,-0.14075546,-0.15008087,-0.12890218,0.09584105,0.10242966,-0.031362467,0.10293238,0.1412273,0.17052463,0.08877357,0.14925079,-0.021930024,0.016001394,-0.061655812,-0.16327626,0.14341119
34,0.1605539,3,34,0.048041966,-0.10768168,-0.101342164,-0.1830035,0.11933366,0.12739252,-0.18652305,0.0249027,-0.021020446,0.15659378,-0.13383901,-0.100477725,-0.13069071,0.06863712,-0.13658422,0.15121593,0.053447634,-0.039567973,-0.042594336,-0.0385243,0.09157204,-0.17760885,0.09001984,0.10720948,-0.12936217,-0.07922804,-0.07754074,0.08399249,0.06136645,0.003725238,-0.06147431,-0.10802016,-0.03132166,-0.08412857,-0.10798823,-0.13588113,-0.20086229,-0.12356003,0.053288456,0.12037288
35,0.12996617,3,35,0.08020831,-0.12309876,0.12447542,0.13515665,0.08136554,0.0029256353,0.1866642,-0.111006275,0.06674791,0.16766956,0.12563103,-0.08911218,-0.036260106,-0.080797866,0.14649719,-0.06981534,0.022741005,-0.0020792277,-0.025117725,0.045522384,-0.03516343,0.058214508,0.19144468,-0.029938081,-0.0016954337,0.20689923,0.14771116,-0.04926684,-0.017624715,-0.06317084,0.11501965,0.076158546,-0.057069335,0.17564087,-0.047065113,-0.035746615,0.013882425,-0.08778601,0.19880466,-0.13375989
36,0.087543294,3,36,-0.017889116,0.06240488,-0.14020143,-0.15843892,0.15003899,-0.06004956,-0.12912036,-0.05131769,-0.03960163,0.032576095,0.017974604,-0.11561111,0.19729227,-0.12670122,-0.029344656,0.046013724,-0.06677079,0.19647741,-0.15236695,0.0032667108,0.105013415,0.05091769,-0.082239024,0.15372568,0.1564347,-0.15922469,0.037338912,-0.07875434,0.038375296,-0.15981738,0.11153339,0.0072501805,0.16925958,0.021003773,0.06872415,-0.063148074,-0.23126781,0.0056222854,-0.03297418,-0.00037023067
37,0.024063602,3,37,0.12611616,-0.049659364,0.0020453073,0.07873095,-0.15981098,0.059421275,0.038559787,-0.06660572,0.056741647,0.19843586,0.11337122,0.19869635,-0.038920667,-0.083205864,0.21188362,-0.11370088,-0.14627196,0.09899233,0.07879996,-0.026372729,0.12064711,0.09266445,0.052500118,-0.08590876,-0.033819407,-0.054882903,0.095158845,0.021355953,0.17893651,0.09559229,-0.098765075,-0.047258284,-0.1371795,0.14341924,-0.10961999,-0.005424793,0.15077242,-0.1619501,-0.016398301,0.02648937
38,-0.012061713,3,38,-0.05577929,-0.059837557,0.077427626,0.00658041,0.13470909,-0.14583753,0.12926157,-0.051839657,-0.1375217,-0.06838852,-0.18425983,0.108291686,0.008703504,-0.10357438,0.20557551,0.15658149,0.065377355,0.20374994,0.14278539,0.15442677,0.1594891,0.16026033,0.08915871,0.1310358,0.009104387,-0.05827175,0.071223035,0.061124794,0.041898303,-0.1367258,0.0075430395,0.16319393,0.05913633,0.077475056,-0.1104935,-0.07792961,-0.031813838,0.025945045,0.061811667,0.021243703
39,0.08051952,3,39,0.11309713,-0.05618966,0.082083546,-0.047641687,0.04199805,-0.22461717,-0.108914666,-0.10293844,0.061864246,0.033143733,0.009505754,0.027503215,0.13852717,0.17141283,0.054010473,0.07731785,-0.007814303,-0.09314071,0.0307388,0.09962003,-0.012003064,0.055023972,0.0030697307,-0.25883114,-0.07611154,0.10272215,-0.023281923,-0.10223123,-0.07461504,0.21642138,0.09997508,-0.13739164,-0.036661237,-0.038738944,-0.058730464,-0.123948984,0.06857313,0.04409213,0.14492117,-0.0808191
0,0.10548231,4,0,0.049129277,0.08847542,0.042667553,0.05624864,-0.14584354,-0.15655626,-0.047091264,0.107685044,0.035138488,-0.15621187,-0.023299135,0.039179243,0.06968143,-0.08323666,0.030143678,-0.1598727,0.023076776,-0.086367354,-0.10914511,0.1110658,-0.03345272,0.10558109,0.13739361,-0.0029212679,0.112099744,-0.15398695,0.031063158,-0.015851855,0.061281018,0.18282641,-0.10654865,0.114516154,0.086421855,-0.10789305,0.05500835,-0.12837504,0.07597418,-0.0071340953,-0.1370159,0.035627205
1,0.1437453,4,1,-0.04343076,0.26473466,0.21630833,0.06422086,0.18168713,0.0120255295,0.15200114,-0.016573964,-0.016203376,-0.05244677,0.07689777,0.02352582,0.0072940867,-0.10635777,0.14600776,-0.11340394,-0.0837544,0.019544331,-0.15324391,0.05757927,-0.138941,0.19933403,0.18502663,-0.12472273,-0.066656,-0.17302579,-0.041024435,-0.11918344,-0.07996742,0.020401826,0.081649534,-0.10653421,0.044167764,-0.048968695,0.025091529,0.126407,-0.010116252,0.066218436,0.13141549,-0.023290344
2,0.15935591,4,2,0.05482827,-0.020525208,0.023468457,0.060337372,0.12764354,-0.081863165,-0.08886139,-0.08089124,-0.15170136,0.030081466,-0.11381106,0.017642122,-0.058751363,-0.214432,0.06840458,-0.12504104,-0.0396834,-0.01856163,-0.07455968,0.054452993,0.08412971,-0.08518203,0.13353242,0.11821377,-0.031193659,-0.06287567,-0.018159948,-0.016497876,-0.11140755,0.15606873,0.0824387,-0.120808944,-0.11337909,0.16124903,0.025763402,-0.027910471,0.123288825,0.041750837,0.075100325,0.103239864
3,0.07721219,4,3,-0.012340456,0.2410592,-0.084599905,-0.064364925,0.07482004,-0.030165616,0.08366002,-0.042995453,0.003135972,-0.03279646,0.1476405,0.07436315,0.047435533,-0.10071621,0.19436236,0.12583098,-0.13210852,-0.10908,-0.049061548,-0.01406735,0.08361332,0.10975106,0.008060537,0.007051774,0.073674336,0.12466779,0.017887298,-0.081570074,-0.09387844,0.09519343,0.00090298406,-0.098529935,-0.12979403,0.037263762,-0.007244102,-0.07405113,0.07465239,0.12142826,0.15287244,0.07799837
4,0.054802902,4,4,-0.11924988,0.18482465,0.07067984,0.068294905,-0.017639961,-0.0064789536,-0.16331436,-0.0356163,-0.041463673,-0.041385375,-0.22241227,0.13027607,-0.13967846,-0.24844888,0.04359774,-0.14796387,0.17695892,0.10739367,-0.08022688,-0.09510771,-0.10504272,-0.02426692,-0.0010121805,-0.066397995,0.05988286,0.09289224,-0.07943933,0.01695642,-0.19441721,-0.09889543,-0.023285953,0.16304784,-0.108935036,0.14277983,0.011780288,-0.123628944,-0.025645394,0.004903798,0.010100885,0.15611607
5,0.0127006555,4,5,-0.035630018,-0.009563124,0.18044738,-0.027056955,0.13358706,0.0793501,0.032092217,-0.13198511,-0.15493967,0.068920456,0.08776263,0.15740247,-0.10215972,-0.2173009,0.17120458,0.054815307,0.15443875,0.10282366,-0.02013448,-0.072175525,-0.08673283,0.10003588,-0.029090134,0.018253418,0.05749334,-0.006337381,0.04647795,0.06496234,0.0034408183,0.12222367,-0.04295205,-0.062850125,-0.020283537,-0.05559173,0.16586368,-0.0068856385,0.09018553,-0.01729475,-0.00023572046,-0.11983389
6,0.20031378,4,6,-0.0059016217,-0.19576344,-0.14943798,0.1930424,-0.22108522,0.09729507,0.077756025,-0.14898545,0.10353964,0.12865695,0.024229376,0.003544306,0.08124863,-0.1369264,-0.012316056,0.13539204,-0.1582733,0.052502647,-0.049874354,0.036573313,0.16316894,-0.12286428,-0.08194889,0.11362629,-0.1916854,0.122162856,0.15948124,0.10368994,0.063757524,0.09035688,-0.0036308237,-0.070577644,0.17082088,-0.17131665,0.071752675,0.19713984,-0.06583568,0.0292356,-0.049390014,-0.03964705
7,0.15243743,4,7,-0.02914545,0.016509984,0.16126573,-0.0425147,0.048177227,-0.12611666,0.074171945,0.13454117,-0.10984686,-0.023928158,0.041044936,-0.07871149,-0.094920985,-0.17492285,0.16326886,-0.037985034,-0.00024213098,-0.14377856,-0.124145314,0.1468388,0.17217363,-0.024885016,-0.058136366,0.013845013,0.08160027,-0.14728893,-0.11761491,-0.0363276,-0.06568682,0.022412129,0.11094118,0.0439336,-0.12215144,0.14919938,0.12706223,0.05896436,0.08482902,0.06337443,0.146006,-0.18624356
8,0.17467253,4,8,-0.09272123,-0.07218635,-0.10130976,-0.013236579,-0.20284344,-0.028513955,0.058548477,0.13664456,0.19963126,0.11856198,-0.15859237,-0.08696994,-0.0022472842,-0.26310366,-0.0493255,0.1417553,0.0969289,0.06585566,0.23524167,-0.06742789,-0.0014796649,0.08572781,0.08488797,-0.035612527,-0.13879117,0.19416812,0.008327356,0.21452905,0.02249577,-0.050397392,-0.10025522,0.24209137,0.04685942,-0.07878994,0.09249654,-0.021910055,-0.06996181,-0.018701512,-0.0757083,0.035235416
9,0.0411977,4,9,0.023184888,0.111765906,-0.24280299,0.027598288,-0.033184465,0.12164189,0.16194889,-0.12484054,0.027782565,0.08578843,-0.20555423,0.049252875,-0.19029914,0.026011119,-0.005436533,0.0342816,-0.009309779,0.21741293,0.17243344,0.011378952,-0.012127708,-0.041361276,0.042616013,0.08526654,0.040505454,0.019782074,0.18673503,0.06792105,-0.08196691,-0.0682692,0.055530768,0.007556277,0.035346393,-0.13644123,-0.13278702,0.10834419,0.013276696,0.089955695,0.0600151,0.08735288
10,0.032350607,4,10,-0.11286179,-0.103740014,-0.10226188,-0.044719055,-0.007470966,0.094397396,0.06647927,-0.007828242,0.20644024,0.19947499,-0.022021484,0.044972036,-0.12445866,-0.0103381965,-0.18108709,0.15318923,-0.18025729,0.0898165,0.17837787,-0.001978613,0.22782184,-0.043629713,-0.024958914,0.106772035,0.03304391,0.19693235,0.13342631,0.028140787,-0.0054846588,-0.06124565,-0.016831752,-0.015831616,0.114401944,0.043705054,0.08817052,-0.024005769,-0.05607836,0.18751098,-0.08845706,0.17115012
11,0.17646125,4,11,-0.101353034,-0.010996507,-0.025359422,-0.033050563,-0.016438248,0.030554488,0.07085658,0.058301773,0.08211992,-0.08764515,-0.08838429,-0.06391969,-0.04623745,-0.2588546,0.124656714,-0.13938704,-0.0781446,0.072270624,-0.08987058,0.075921424,-0.10984744,0.105767325,0.133003,-0.11724211,0.10489573,-0.18044823,0.06294871,0.119705215,-0.1433442,0.096382834,0.13813072,0.122528754,0.10312421,0.07306935,0.03335728,0.04333209,-0.04134598,-0.042880177,0.0043645045,-0.10160903
12,-0.0009474237,4,12,-0.007010624,0.026980108,-0.08606264,-0.021863336,-0.15721862,0.13491218,0.031061454,0.114311054,-0.16413769,-0.18642549,0.1354359,0.06378303,0.06772378,-0.072239794,0.01694658,-0.021721411,0.1517246,0.06650944,-0.06817556,-0.24041456,-0.10324346,0.14598358,0.0057427846,0.12103974,-0.05030549,-0.11643559,0.011072883,-0.08578429,-0.14078191,0.14405715,-0.018665535,-0.028193645,0.121586725,0.23015198,-0.16902879,-0.19294469,-0.06289307,-0.15833873,-0.10287137,0.14573039
13,0.088333756,4,13,-0.09950259,0.1324776,-0.02535296,0.07309917,-0.045796722,0.091081195,0.10310674,-0.12631279,0.05660002,0.14760427,0.06893809,-0.044987783,-0.15075542,0.03349989,-0.19623734,0.21116397,0.042328622,0.14552966,0.07540352,0.03942711,0.010774253,-0.19922338,-0.14007202,0.17027713,-0.13566688,-0.017501438,0.09953571,-0.02643902,0.04971944,-0.13166043,-0.029855007,0.031340145,0.07893935,0.0061516496,-0.13210821,-0.0032289398,-0.17715782,0.19898753,-0.010245025,0.0960737
14,0.10166194,4,14,0.042196915,-0.16860932,-0.18635945,0.017756974,-0.18804467,0.14440556,0.14925505,0.0020003743,0.08334491,0.087717526,-0.0467351,-0.07582947,-0.10240454,-0.12902623,-0.0725227,0.2006988,-0.08286529,0.21149577,0.103642344,-0.16300751,0.13926624,-0.0067655244,-0.12643306,0.030601356,-0.086943746,0.16399784,0.19271235,0.040185884,0.16459379,0.05427014,-0.19678167,0.17576146,0.054543983,0.048409168,0.08851445,-0.10596911,-0.21035692,0.053648055,0.098997526,-0.011916463
15,0.12238389,4,15,-0.15221867,0.17819892,-0.06836629,0.08852919,0.12186519,-0.066177145,0.09354458,0.021025687,-0.07372944,-0.0011607009,0.0867013,0.1407817,-0.066756465,-0.098878525,-0.03801003,-0.15605281,-0.050080527,-0.15069982,0.033445794,0.03766671,0.0021927706,-0.07217696,0.10224712,0.022082306,-0.008246715,-0.038589887,0.0019142359,-0.09942266,-0.06887845,-0.0342214,0.15313554,0.016394414,-0.112005875,0.13336125,-0.015658267,0.020063737,0.05046029,-0.04336548,0.17384599,0.063954175
16,-0.021963343,4,16,0.03974809,-0.057838503,0.008454986,-0.04050099,-0.07292727,0.14159831,-0.071428806,-0.00165591,0.0022721987,0.12910056,-0.09660415,0.009050224,-0.08202743,0.12503321,-0.014814391,-0.03642244,-0.0797357,0.19705069,0.11847364,0.029099274,0.18257962,0.0427528,-0.053773463,-0.026455922,-0.16705999,0.19000779,0.19415286,0.015282718,-0.009266412,0.058785997,-0.030762322,0.18255675,0.065066904,-0.02745563,-0.17947246,0.13958192,-0.026782144,0.108272225,0.20952131,0.01993736
17,0.034426045,4,17,0.0060078176,-0.120611526,-0.13713337,0.23512721,0.07033122,0.076336905,0.221617,0.14124782,0.16558664,0.13872701,-0.0038247337,-0.078844756,-0.043767948,0.31791747,-0.11400638,0.14471923,-0.095824085,0.1342718,0.1767151,0.030492673,0.17794445,-0.0021827898,-0.08023122,0.22026452,0.032967146,0.26609397,-0.03528733,0.022840489,-0.044860985,0.0007880122,0.07020336,-0.028426629,0.12930353,-0.059103254,-0.16488759,0.09639324,-0.088481605,0.020990195,-0.044588204,0.11212687
