,intercept,layer,node,node_0,node_1,node_2,node_3,node_4,node_5,node_6,node_7,node_8,node_9,node_10,node_11,node_12,node_13,node_14,node_15,node_16,node_17,node_18,node_19,node_20,node_21,node_22,node_23,node_24
23,-0.30315974,6,23,-0.1573376,0.22837909,-0.31726575,-0.6515803,0.4602689,-0.04300817,0.5798325,-0.5040816,0.26148358,-0.31986088,0.56908536,0.20235676,-0.40885332,0.6237937,-0.72195166,-0.2774086,-0.31851745,0.2697231,0.016047081,-0.39256388,0.08181125,0.1207852,-0.18504658,0.2783985,-0.27405798
24,0.09446336,6,24,0.23230377,0.33158624,0.32341823,0.51451015,0.97719055,-0.66805446,0.9921757,-0.078129545,0.24656825,0.33727363,-0.00069774996,-0.36987808,0.28863582,1.4086266,-0.51705503,-0.9821943,-0.37315252,0.5049226,0.29397142,-0.22038373,0.5858542,-0.66811454,-0.39671198,0.9787234,-0.63780195
0,0.16502364,7,0,-0.20318808,-0.64834785,0.042649265,0.18037242,0.058992233,0.09737375,0.1726656,0.19643743,0.10914631,-0.44751546,0.28820488,0.09940491,-0.070008755,0.09842327,0.11441159,-0.64257073,-0.33741686,0.05189993,0.099841535,-0.5396535,0.037655644,0.5000668,0.11778411,0.10880025,0.22010617
1,0.2710685,7,1,-0.26330322,0.21217972,0.03576182,-0.32670617,-0.040673427,0.24080649,-0.19145484,-0.1427989,-0.1997472,-0.2761671,-0.64567834,-0.64345825,0.31693777,-0.18714674,-0.18532969,-0.4706072,-0.396946,-0.017061776,-0.46954867,-0.02763192,-0.45024055,-0.07420406,-0.15531014,-0.48615196,0.005635473
2,-0.45091307,7,2,-0.40166137,-0.15035333,0.04134956,0.0038526263,0.04909072,-0.62402433,0.09523608,0.07605222,0.0754056,-0.023583874,0.2636876,0.12204821,-0.43064824,0.052720867,0.20602562,0.014874104,-0.34980154,-0.16565935,0.005957706,-0.071974725,0.44741747,0.7994912,0.14370057,0.10491579,-0.047659695
3,-0.13094807,7,3,0.017788686,0.035686076,0.026536832,-0.3329438,0.0017704988,-0.62403035,-0.46130252,-0.13199253,-0.115817286,-0.020915572,-0.19120128,-0.43481937,0.0070991665,-0.14992824,-0.14288774,-0.33531827,-0.041232154,-0.21291625,-0.6172666,-0.02117587,0.22002709,-0.4237297,0.013722896,-0.063423805,-0.408476
4,-0.13659,7,4,-0.4444183,0.06541335,-0.012093395,-0.114849016,0.11505613,0.26266882,-0.022480851,-0.3335778,-0.36830905,-0.27133814,-0.5567568,0.02270206,-1.0968841,-0.009879676,0.185447,-0.14606154,-0.3382737,0.0961902,0.006321274,0.010781373,0.5669754,0.91772765,0.17482805,0.3422256,-0.16897482
5,0.1019419,7,5,-0.76091826,-0.35611737,0.14808394,-0.044439916,-0.02908809,0.27531812,-0.060269848,-0.14601456,0.045670934,-1.5912459,0.076162726,0.025435522,-0.2927123,0.5884181,-0.04510671,-1.168325,-0.69198364,0.014196126,0.053609695,-0.44479468,0.22303782,1.005856,0.1524385,0.15504694,-1.4822505
6,-0.7786285,7,6,0.2299857,0.1713199,-0.108653076,0.27316514,0.56165534,-0.0515611,0.02636294,0.28725448,-0.14666685,-0.03727462,0.05358056,-0.23900712,0.014176464,-0.7383552,-0.32023796,-0.073698245,0.04498828,0.2338121,0.103495516,0.15921763,0.31519914,0.9943717,0.099187076,-0.18202996,-0.15487656
7,0.05123159,7,7,0.22488934,0.30505994,0.17923853,-0.76626456,-0.017830512,-0.26183003,-0.4835418,0.012170726,0.01124052,-0.16941942,-0.1294938,-0.490455,0.050223794,-0.39964172,-0.4055921,-0.11698275,-0.0005518993,-0.17107303,-0.20693618,0.098869406,0.23913448,-0.06608602,-0.13695888,-0.049213234,-0.062239792
8,-0.083300896,7,8,0.18871425,0.043138977,-0.16616221,-0.59112537,0.22510047,-0.08689481,0.07351435,0.21819922,0.1623448,0.105377614,-0.113992475,-0.31746003,-0.03238667,-0.40346104,0.20467994,0.11185296,0.29808813,-0.46537465,-0.26460534,-0.010339595,0.071082905,-0.04919877,-0.18074171,0.062079005,-0.2792263
9,0.08822563,7,9,-0.75372463,0.10234715,-0.15698735,-0.060910143,0.002430897,-0.66152745,0.12711333,0.08874549,0.092898,-1.0773162,0.39078724,0.2984018,-0.2172158,-1.4314916,0.08422514,-0.006062017,-0.27397692,0.17226446,-0.26074553,0.20973532,0.3483904,0.20556188,0.006369932,0.079796925,-0.98388517
10,0.068040594,7,10,-0.6747398,-0.13182154,-0.04691939,0.237706,0.11583704,-0.033158176,0.14512286,0.15227935,0.13231517,-1.5641108,0.080228835,0.023920685,0.02456888,0.014557578,0.19591318,-0.9850987,-0.5866053,0.13428004,0.008556722,-0.3092342,0.049551036,0.32696667,0.2713863,0.10996665,0.30743036
11,-0.3309497,7,11,-0.10761887,0.1546568,-0.1657488,-0.34962973,-0.3677839,-0.29294798,-0.40549564,-0.14545016,0.086367145,-0.31879023,-0.20260702,-0.4417282,-0.062209625,-0.07534833,-0.15155399,-0.42617637,0.14280844,-0.46061656,-0.3707251,-0.29634997,-0.12071469,-0.03592592,-0.14660454,-0.15198703,-0.78644985
12,-0.19185577,7,12,-0.037583694,0.010024104,-0.10127281,-0.6771572,-0.01473943,-0.44789544,-0.23872058,-0.1369887,0.14011574,-0.32483825,-0.43391153,-0.44629642,-0.4113236,-0.4204944,-1.1380383,-0.2917156,0.00993739,-0.7210385,-0.17068954,-0.18263999,-0.47620156,-0.05955442,0.0104163475,-0.58308816,-0.47000796
13,0.06597659,7,13,-0.4183212,0.08577082,0.16981812,-0.35934716,-0.6901984,-1.0846838,-0.43322378,-0.42688066,-0.06224228,0.20682238,-0.62591213,-0.6258482,-0.7729373,-0.8146603,-0.95023793,-0.03717583,-0.69971997,-1.2517196,-0.44300658,-0.017325763,-0.10026363,-0.45908713,-0.20603359,-0.7109498,-1.3840264
14,0.103527345,7,14,-0.43698332,-0.023367016,0.110176966,-0.067313045,0.016522437,-0.25390038,0.086904734,-0.13550302,-0.21960254,-0.668283,0.045541715,-0.055327345,-1.0047024,-0.58125854,-0.6392849,-0.5076589,-0.3057304,-0.23763768,-0.04980233,-0.1727542,0.01220216,0.5649383,0.050969444,0.05993293,0.2609764
15,0.04749854,7,15,-1.1151679,0.32503563,0.09141594,-0.3274112,-0.5647361,-0.83350784,-0.24587089,-0.39415225,-0.04509821,0.19518842,-0.45626244,-0.81028455,-0.46096876,-0.8623935,-0.4130075,0.14699209,-0.055487834,-0.7729719,-0.29752454,0.058130443,0.17444351,-0.44590473,-0.2562787,-0.57035273,-0.8779175
16,0.23599939,7,16,0.3558854,-0.014063213,0.031015616,-0.601682,-0.013025776,0.14082095,-0.32050884,-0.089623675,0.037893955,0.06668364,-0.66888505,-0.80857,-0.20839131,-0.41014528,-0.5331104,-0.0066053937,0.28971833,-0.49707457,-0.26905572,0.07761007,-0.018942688,-0.3101322,-0.35598606,-0.7111326,-0.5363636
17,0.11428637,7,17,-1.0321096,0.3856004,0.007666253,-0.49667308,-0.5567193,-0.6350913,-0.6806995,-0.5851573,0.09829227,0.36119655,-0.22502176,-1.0242691,-0.46686366,-0.89502233,-0.77311325,0.25953233,0.04060403,-0.4937883,-0.35758728,0.07154787,0.03626152,-0.6203864,-0.46192306,-0.22491856,-0.93125284
18,0.0038951812,7,18,-0.6145253,-0.055804767,0.17451578,0.17478393,-0.52975017,-0.38370448,0.08313486,-0.57864076,0.28446648,-0.5805298,0.4195789,0.29023442,-1.1903082,-0.2523618,0.46155766,-0.5800018,-0.65836143,0.33347175,0.16403884,-0.13406724,0.03520283,1.0758492,-0.3220173,-0.13928525,-0.17431344
19,0.026255151,7,19,-0.3295776,-0.034808543,0.041759044,0.10906085,0.33428726,-0.2865479,-0.097075164,-0.30276585,0.15646966,-0.4903742,0.5942247,0.70323724,-0.4765671,-0.7611843,-0.68823373,-0.48937896,-0.19774652,0.31899044,0.10024572,-0.07712203,0.40618995,0.77381986,0.35650334,0.27247056,-0.28848433
20,-0.28875545,7,20,-0.28419077,-0.072081625,-0.067149185,-0.13351983,0.07695252,0.03615184,0.12126626,0.21833782,0.05399316,-0.263976,-0.02972103,0.011016056,-0.37642083,-0.16972809,-0.2748877,-0.12995017,-0.045846373,-0.006433808,0.02726999,-0.18337658,-0.17348364,0.24357516,-0.07592498,-0.16287221,0.28479213
21,0.11411755,7,21,0.042963624,0.16092467,-0.11800246,0.17501783,-0.25058827,-0.33934662,-0.16386482,-0.13084021,-0.34153664,-0.004817672,-0.24273913,-0.5998777,-0.13191012,-0.20251302,-0.8232644,0.026785465,-0.024885787,-0.93086374,-0.42288408,-0.12772416,0.4584315,-0.1955277,-0.16827515,-0.3606464,-1.449083
22,0.03412524,7,22,-0.7123489,-0.11005191,-0.07832534,0.016756559,-0.19594066,0.1666968,-0.12530057,0.14498052,-0.008325854,-1.207747,0.23215814,0.3238546,-0.9015668,0.5118282,-2.276022,-1.2902496,-0.11134428,0.118615426,0.1554554,-0.1624175,0.30879223,0.9955694,0.11182725,0.26187626,-0.06908961
23,-0.22946517,7,23,-0.22847742,-0.12259262,0.08624796,-0.66821784,0.28084204,0.22774883,0.34428942,0.09761735,0.47560373,-0.23956965,0.03510082,0.24455398,0.053299192,-0.15135081,-0.18133482,0.05096138,0.021711536,-0.35081694,-0.10614096,-0.010033278,0.10275606,0.1105771,-0.062276408,-0.0155686755,-0.10544854
24,0.0897154,7,24,-1.0733812,-0.27589327,-0.06602101,0.06617988,0.10123961,0.2228354,0.054159373,0.12242562,-0.15080318,-1.4421701,0.24423133,0.12565318,-0.08559257,0.37607735,0.3020595,-1.1504656,-0.79150414,-0.05075951,0.0187977,-0.13929431,0.42275152,0.70251644,0.037396435,0.15046854,-1.3155252
0,-0.38370556,8,0,0.057335973,-0.20965697,0.32307154,0.027880374,0.13139223,0.05818295,0.13699047,0.11272584,0.21055382,0.058433596,-0.028935045,-0.048288647,0.12010136,-0.17587753,-0.122176886,-0.19606017,-0.11682403,0.24863549,0.22304368,-0.36705297,0.26093528,-0.30859745,-0.09024181,0.053449728,-0.00012629795
1,0.001816479,8,1,-0.009001703,-0.08691744,-0.08333023,-0.087268926,0.08894046,0.2638585,0.20096788,-0.18651904,0.048733234,0.58968645,0.43791887,-0.017697828,0.006130232,-0.63748246,0.053679157,-0.4222582,-0.25532404,-0.1649892,0.07090845,0.2848885,-0.035992537,-0.67296034,0.2629915,0.182891,0.24852343
2,0.64806604,8,2,-0.42367983,-0.07489768,-0.9167402,-0.023696,-0.26366577,-0.33423015,-0.3343251,0.016317891,0.031887885,-0.37792337,-0.28955022,0.007891795,0.11319839,0.013992789,-0.07009966,0.30024943,0.5010487,0.67553127,-0.2035377,-0.38342196,-0.31940767,-0.118407615,-0.36677238,-0.13154063,-0.0713218
3,0.16780171,8,3,-0.3628461,-0.084583156,-1.3800688,0.1829095,-0.4833803,0.02826958,-0.11494115,0.16596949,0.07777367,0.1884438,-0.44035175,0.09293693,0.054344874,0.25146925,0.023715563,0.52735734,0.095375605,-0.07052369,0.0043189237,0.0023491771,-0.59468776,0.06354488,0.00037989288,0.065652326,-0.3103796
4,-0.15999763,8,4,0.33206037,-0.4082498,-0.17805648,-0.17344064,0.046077583,0.2546284,-0.17881903,-0.08511703,0.1831092,0.11298588,-0.11753509,-0.16933718,-0.3552004,-0.29746518,0.03744158,-0.05209629,-0.71059567,0.13106889,0.3266859,-0.4549567,-0.07739632,-0.19633059,-0.1911007,-0.0647114,-0.13802819
5,-0.76049596,8,5,-0.09870718,0.07171366,0.046787437,0.06956103,-0.051845208,0.013661291,0.2737454,0.32266968,0.14384681,0.00678785,0.21482757,-0.10333798,-0.02102832,0.12572591,0.079441495,-0.22628859,-0.16876747,-0.16627847,0.10432491,0.20662299,-0.013862321,0.2551438,0.29791132,-0.0689775,0.24041067
6,0.25963196,8,6,-0.45464173,-0.29208693,-1.388909,0.10050537,-0.32414144,-0.55856836,-0.08400911,0.011902366,0.11652438,0.02029424,-0.39268708,0.13177148,0.17767444,0.015147228,-0.7908059,0.11481417,-0.05869428,-0.12566166,-0.34098145,0.08822651,-1.4320832,0.0029120652,-0.022231499,0.07537509,-0.6143624
7,-0.07801982,8,7,-0.07915288,0.04486106,-0.2206794,-0.17273754,-0.25023794,-0.63937205,-0.10467481,-0.30361694,0.10863827,-0.014423748,0.1962661,-0.10608245,0.0006474298,-0.23026082,0.079150125,-0.15554781,-0.15539382,-0.19773851,-0.18202831,0.54814476,0.020957766,-0.081960656,-0.11452689,-0.09006558,0.68369675
8,0.28979796,8,8,0.30816796,-0.3613112,0.045099955,-0.38833478,0.052362334,-0.119075894,0.049330864,-1.6543967,-1.0753404,0.37176454,-2.476846,-0.5749891,-0.5650622,-1.5593523,-0.073888935,-0.42316622,-0.72353303,-0.2927853,-0.050797474,1.052083,0.03259304,-1.606811,-0.029585736,0.18525793,0.09538968
9,0.19643527,8,9,-0.38518375,0.054961216,-1.1942574,0.13828875,-0.19446456,-0.048528895,-0.18220776,0.033146612,0.18009812,0.4267896,-0.26139143,0.090514086,-0.02967504,0.10100377,0.13180457,0.42613828,0.034490347,0.15874135,-0.38154465,-0.17502116,-0.8549509,0.2659157,-0.14697191,-0.03637423,-0.39646256
10,0.05759397,8,10,-0.5887262,-0.41563183,-0.5322665,-0.026135705,0.38145196,-0.19333903,-0.19146504,-0.29571033,-0.11679729,0.09969575,-0.4554881,-0.056731664,-0.34646577,-0.26148853,0.07949055,-0.10681492,-0.35771823,-0.17804028,-0.4481932,-0.0376039,0.41698286,-0.3520631,-0.28473717,0.00794341,0.22460656
11,0.38991913,8,11,-2.2739031,-0.7793344,0.625027,-1.2255793,0.03239377,-0.46392906,-0.27615157,-1.7775284,-2.012695,-0.19240826,-0.19851556,-0.31761003,-0.41390786,-1.5155008,-0.890655,-0.5331827,-0.6526343,-0.6042207,-0.1385065,-0.2617912,-0.051720068,-1.5759392,-0.42390406,0.025087334,-0.39464876
12,0.24640547,8,12,-0.3085299,0.0010855199,-1.1907678,0.0037773675,-0.6193836,-0.35608175,-0.026181055,0.059405554,0.21621239,0.19668564,-0.18209796,0.32875323,0.074582614,0.21631703,0.02270952,0.36980605,-0.053642545,-0.05856599,-0.54967445,-0.14071691,-0.73191875,0.01316825,0.031121064,-0.18518421,-0.30675554
13,0.23323587,8,13,-2.6818328,0.29821777,0.00683333,-0.98589367,0.0425526,0.13238464,-0.4116094,-0.5575543,-1.7185388,0.5426616,-0.09646419,-0.2143709,0.035155654,-0.6290982,0.36850238,-0.6860044,-0.1289582,-0.59798753,0.18657175,0.33762375,-0.10806581,-0.4624447,0.17677964,0.2025442,-0.22152777
14,0.061012976,8,14,-0.23998259,0.35182273,-0.82360375,-0.17954937,-0.5854026,0.10754205,-0.052280676,0.19399078,0.24786541,0.5703641,-0.18122616,0.19763528,0.1481725,0.15859737,-0.16681957,0.6853033,-0.03752704,0.27431995,-1.0672266,-0.060296472,-1.5425045,0.07449284,-0.51265883,0.25917515,-0.20947
15,0.29814604,8,15,-1.3206753,-1.7630018,0.32250303,-0.6198005,0.13894992,-0.2661417,0.026313541,-1.3590356,-1.0880111,-0.36719826,-1.7042948,-0.33366576,-0.6734289,-0.812408,-0.09820264,-0.3655083,-1.0077983,-0.22893828,-0.044957925,0.055372223,0.14899981,-1.4563272,-0.1242995,0.17108212,-0.44167885
16,-0.22469968,8,16,-0.112797074,-0.18038955,-0.12653144,0.12218975,-0.0012871523,0.15855016,0.0475134,-0.03912347,0.1447333,0.3573793,0.20608334,-0.09356707,0.11554716,0.033454526,-0.36608407,-0.059773944,-0.05676311,0.18675444,0.036005184,0.44303128,-0.1012027,-0.2608272,0.11143122,0.28594548,-0.20380756
17,0.62784,8,17,-0.7386575,0.03163038,-2.085653,-0.08104595,-0.6032541,-0.46013248,-0.39544788,0.06573767,-0.14840311,-0.0576848,-0.5884302,-0.092092976,-0.0029746601,0.40525818,-0.22457425,0.43718302,0.541092,0.6383298,-1.003585,-0.114081495,-0.77682877,0.1900765,-0.31070936,0.13869752,-0.48517546
18,-0.16520588,8,18,0.09093206,0.09291295,0.27672136,0.057869505,0.059770763,-0.022836115,-0.12403261,0.0373223,0.14022176,0.05820892,0.061933074,0.04062872,-0.07875452,-0.14223337,0.07542485,-0.2375582,-0.12404393,0.1904975,-0.046377793,-0.39889678,0.11637611,-0.14286116,0.12704131,0.08218663,0.053246003
19,0.31871817,8,19,-0.38773856,-0.34837905,-1.5746505,-0.1858351,-0.24876438,-0.056344517,-0.02226723,-0.00979654,0.032404207,0.008821481,-0.79112,0.10250587,-0.0915008,0.06406708,0.1417708,0.060381632,0.011385297,0.0001422476,-0.21469188,0.026162231,-0.7897021,-0.089772515,-0.24756017,-0.19327739,0.04299741
20,0.31521222,8,20,-0.5219837,-0.5823992,-1.4307774,-0.0032442727,-0.21278432,0.067066744,0.23346627,-0.06397636,0.1654192,-0.045523662,-0.6063603,-0.05616953,-0.14210711,-0.0068669207,-0.12838435,0.02268216,-0.1231701,-0.031900767,-0.1949235,-0.25329864,-1.2493516,-0.06471156,-0.55871886,-0.2818848,0.055453993
21,0.107724264,8,21,-0.49176982,-0.1343653,0.47927704,-0.05894829,0.8293231,-0.30411553,0.41454303,-0.5949208,-0.33856705,0.35162765,-0.3313177,-0.17834876,0.09183507,-0.1481691,0.49067798,-0.1377493,-0.37005317,-0.4224062,0.024076577,0.8414675,-0.66584826,-0.52216417,0.8195705,0.20611306,-0.2472907
22,-0.1390778,8,22,-0.2185021,-0.076979846,-0.21381108,-0.08000111,-0.08991017,-0.24701078,-0.05337254,-0.049720798,-0.14080681,-0.047812857,-0.0926811,-0.17208438,0.09688951,0.07965148,-0.13709648,0.0035949266,-0.03394862,-0.023870632,-0.13365118,0.12672509,-0.14203921,-0.21242064,-0.18575707,0.12420533,-0.008665729
23,0.13704216,8,23,-0.27719092,0.24958149,-1.2948059,0.19871287,-0.4099042,-0.12365377,0.09440453,0.16381478,0.14971492,0.25225088,-0.24361877,0.2140727,0.053796314,0.29483616,0.04208309,0.5999056,0.053557545,0.20397063,-0.13962838,0.012694557,-0.50142515,0.03982844,0.0020403531,-0.081357345,-0.4285819
24,-0.5166882,8,24,0.28517723,0.09948168,0.008682223,0.10241773,0.06276067,0.55770814,0.26309824,0.10446935,-0.027177341,0.5584916,-0.097206675,-0.04731555,-0.050474532,-0.031147247,0.07056358,-0.10202566,-0.011738202,0.30540544,-0.13607422,0.55211306,-0.033450846,-0.036149353,0.09767765,0.15181147,-0.41696092
0,0.43472487,9,0,-2.0090704,-1.1369311,-0.67452323,0.55748624,-2.2900949,-0.34793586,0.40396622,-2.424893,-0.4816307,0.5018469,-0.07166218,-0.1286359,0.39816445,-0.011673973,0.32068494,-0.466752,-2.269023,-0.7933766,-3.4673736,0.55243266,0.3447485,-0.3405097,-0.114885785,0.45832887,-1.3821888
1,0.92285323,9,1,-1.5101472,-1.0201406,0.18233345,-0.096661925,-0.7036544,-0.38035578,0.049803738,-0.8264931,-0.67397636,-0.010549382,-1.1702591,-0.52223164,-0.15711223,-0.62571436,-0.020713018,-1.9304389,-1.0611842,0.08912236,-2.5007493,0.05296968,0.08866989,-0.6327838,0.029502856,-0.20406862,-3.7403765
2,0.9777686,9,2,-0.83939725,-0.40947497,0.02949322,0.13718666,-0.113534935,-1.9966499,0.048997495,-0.2043934,-0.2837931,0.017664416,-0.47452274,-0.46864122,0.012100738,-0.106324896,-0.054107267,-1.3981385,-0.20836622,0.16002072,-0.40746906,0.11869916,0.07368514,-0.8041557,0.013246897,-0.10870356,-0.5158042
3,-0.3376621,9,3,-0.15769559,-0.2365041,-0.08188754,-0.09081092,-0.053563148,-0.35952356,-0.2708866,-0.16825448,-0.2510477,0.06989034,0.07612113,-0.11986602,-0.073111326,-0.09977542,-0.19741558,-0.21177581,-0.3470088,0.095230624,-0.28208533,-0.03758755,-0.2330572,-0.06683871,0.1332043,-0.20723544,-0.30305955
4,0.85125965,9,4,-1.6900781,-1.3982044,0.00019787112,-0.040982652,-1.2111627,-0.27263358,0.06622277,-1.4796768,-1.1670737,0.11823601,-0.899198,-0.18993896,-0.14524423,-1.1774068,-0.08971309,-1.3420023,-2.8412576,0.11002966,-2.7624161,-0.03851869,0.3236662,-0.42780757,-0.19035874,-0.057188895,-3.1621099
5,0.9501859,9,5,-1.6325419,-0.72981936,0.12564972,0.031158796,-0.346179,-1.4573517,-0.037542995,-0.544388,-0.88558614,-0.14154762,-1.1916381,-0.5001804,-0.03646042,-0.35762495,-0.17665069,-1.8407546,-0.78253514,0.1672384,-1.4097291,-0.11965805,0.06981569,-0.80604243,0.005014608,-0.042617273,-2.4418926
6,1.1096314,9,6,-0.021030506,-0.045541175,0.3267384,-0.040874988,-0.027791923,-0.047710538,-0.13836819,-0.045917433,-0.077875756,0.01750851,-0.12625323,-0.011297291,0.31715387,-0.18320839,0.15711886,-0.06037605,-0.031210564,0.14448322,-0.038142223,-0.016131647,0.20609939,-0.3960707,-0.13677426,0.4081609,-0.04642434
7,1.190714,9,7,-0.06244462,-0.12879695,0.25977096,-0.09491386,-0.08728168,-0.14560926,0.22111557,-0.04302112,-0.14486477,0.17286544,-0.21235262,-0.15232903,0.37971705,-0.04928793,0.15390763,-0.22108974,-0.124114685,0.35569006,-0.08726567,0.19046135,0.035208367,-0.12792973,-0.035991054,0.26786467,-0.12965886
8,0.87184227,9,8,-0.66192013,-0.34484968,0.106244616,-0.10027552,-0.22001435,-1.6049646,0.06742817,-0.14710803,-0.6901714,-0.058001544,-1.2698729,-0.6665657,-0.06142495,-0.37803423,-0.0056490824,-1.5889379,-0.16772008,0.21097572,-0.16955215,0.03850074,0.015102375,-0.5100248,-0.0794664,-0.032445803,-0.37680274
9,1.5277768,9,9,-0.037684586,-0.040678177,0.47385776,0.15731084,-0.03347539,-0.03945234,0.1846593,-0.04131016,-0.041743174,0.23005323,-0.20659594,-0.11306307,0.055338956,-0.07151718,0.09837321,-0.12918767,-0.03736974,0.4934679,-0.05285051,0.22940348,-0.07577169,0.0039661685,0.099448115,-0.04616497,-0.027837828
10,1.4259496,9,10,-0.03598871,-0.021177676,0.4710845,0.1377226,-0.038464464,-0.036183443,0.27468085,-0.043021783,-0.05238794,0.06830404,-0.24798174,-0.46537828,0.17541859,-0.10854034,0.28916854,-0.6368218,0.0023778703,0.5729478,-0.039243687,0.17502667,0.03395825,-0.075271666,0.03767965,0.024936652,-0.025439722
11,0.5925297,9,11,-0.29098338,-3.011398,-0.6444188,-0.67980874,-0.027909955,-0.38593107,-0.94543314,-0.062065843,-1.142531,-1.83543,-0.03483483,0.06998331,-1.0119613,0.060680375,-1.5923636,-0.7737466,-0.026830006,-1.2657228,-0.10784782,-0.37715715,0.053993594,-0.21382135,0.28059912,-1.3896016,-0.27109328
12,1.0096649,9,12,-0.12661874,-0.18078086,0.2626862,0.18168782,-0.13459487,-0.27368605,0.14692761,-0.06963369,-0.11909804,-0.17718688,-0.12934595,-0.078421466,0.0052222875,-0.1748191,-0.07767567,-0.16039932,-0.15328906,0.18605468,-0.11452481,0.15699251,0.0463094,-0.3012907,0.18878578,0.09334404,-0.14201052
13,0.9469196,9,13,-0.23271243,-0.25758713,-0.17684565,-0.0015376975,-0.08082206,-0.5882512,0.407483,-0.10172946,-0.23298007,0.35536504,-0.21809122,-0.17558002,0.4787321,0.017275723,0.46446955,-0.18989417,-0.118763655,0.0053710626,-0.13736576,0.019959996,0.26185155,-0.43855274,0.06353421,0.39357948,-0.15560693
14,0.86033154,9,14,-1.3190203,-0.46459723,0.044440433,0.17543097,-0.14737187,-2.075892,0.094194606,-0.24991548,-0.51288676,-0.12024247,-1.1987003,-0.5768515,-0.17824385,-0.12500569,-0.16433202,-1.9257687,-0.17031993,0.26298857,-0.67914844,0.09249104,0.1623073,-1.205018,-0.08410239,-0.1669437,-1.4560466
15,-0.6391642,9,15,-0.08186189,-0.06627485,-0.066525996,-0.011459076,-0.059267737,-0.0018332085,-0.037758335,-0.059292775,-0.0483918,-0.15389232,-0.014256456,-0.021527234,0.050634965,-0.04839763,-0.040739395,-0.03629417,-0.036408547,-0.23180172,-0.14142492,-0.16479993,0.13134834,-0.027010325,-0.11428442,-0.07491341,-0.084845126
16,2.084404,9,16,-0.01625934,-0.01009767,0.58990955,0.19031475,-0.02809648,-0.022517344,0.057388943,-0.032659408,-0.029569304,0.132112,-0.16578776,-0.053532943,0.2582014,-0.07218717,0.3030867,-0.10231171,-0.032024536,0.6357491,-0.021354286,0.022294609,0.065065056,-0.05890485,-0.27665672,0.30184677,-0.022174304
17,1.2572594,9,17,-0.034421198,-0.07244518,0.34650424,0.21494716,-0.03791047,-0.07273662,0.0028745765,-0.024862321,-0.068824634,0.07322692,-0.23891968,-0.25877294,0.1759255,0.0048164492,0.016028585,-0.37709355,-0.06217284,0.33216628,-0.05976188,0.019315038,0.06868496,-0.1634579,-0.060827862,0.25193283,-0.08807586
18,1.0721012,9,18,-0.02831942,-0.1056502,0.35433525,-0.06419661,-0.025998412,-0.13957353,-0.08779128,-0.08377372,-0.055358972,0.096220315,-0.3241231,-0.33151144,0.057496686,0.033053275,-0.020031936,-1.2218485,-0.07089911,0.4234923,-0.06363476,0.047997363,0.17137635,-0.30342358,0.020386938,-0.08379279,-0.037112515
19,1.5893309,9,19,-0.045851428,-0.029914966,0.2920119,0.19642696,-0.0346802,-0.0458563,0.3153447,-0.034745824,-0.056807563,0.11627698,-0.18854879,-0.13664578,0.51655,-0.07999572,0.18138364,-0.20387477,-0.035792332,0.34590784,-0.050569683,0.38246685,0.19871433,-0.11430073,0.12988883,0.58912826,-0.048254132
20,1.0068527,9,20,-0.059297673,-0.06991861,0.25212064,0.20432082,-0.051110428,-0.064670086,-0.09620447,-0.022682022,-0.34374985,0.25523558,-0.2028276,-0.46083146,0.036376473,0.00026607738,0.15604007,-0.83903307,-0.025045536,0.18169558,-0.056301765,-0.02273295,0.07859027,-0.121363476,0.09852055,0.02238684,-0.10660206
21,-1.0410222,9,21,-0.029035514,-0.04147182,-0.11469274,-0.18620327,-0.10583599,-0.13454099,-0.040915594,-0.047931384,-0.0744483,-0.16968267,-0.06961762,-0.014283878,-0.07148849,-0.051120136,-0.02291109,-0.06768082,-0.09839502,-0.083190165,-0.0781574,-0.13445154,0.044493157,0.031034524,-0.13371448,-0.29150528,-0.0672269
22,0.98555446,9,22,-0.2644524,-0.2404096,0.30416548,-0.20087309,-0.12599324,-0.5726214,-0.086546496,-0.0416439,-0.23460203,0.0020691457,-0.6231465,-0.5718681,-0.099831566,-0.35570252,-0.09698255,-1.0731741,-0.12757653,0.27486187,-0.09393439,0.10442797,0.15562224,-0.20209214,0.17081311,-0.09481374,-0.21095668
23,0.9064427,9,23,-0.35856226,-0.35557422,0.15361038,0.0379216,-0.111776486,-0.59590596,0.08407831,-0.12312478,-0.45183426,-0.044902533,-0.3310079,-0.1869339,-0.05234883,-0.14825092,-0.068163894,-0.7237546,-0.19427936,0.27907956,-0.14278524,-0.039178662,0.00027442665,-0.53823173,-0.055533513,0.05339738,-0.25521877
24,0.74961853,9,24,-0.018413866,-4.4457474,-0.52344996,-1.1227862,-0.005469966,-0.023311595,-0.49678403,-0.0190118,-1.4626913,-1.3809794,-0.44329643,-0.047280204,-0.6539336,0.004110063,-1.6947684,-0.5252398,-0.0031143306,-0.67092043,-0.018443147,0.29438868,0.071407974,-0.20496126,0.16091801,-1.3583955,-0.016641097
0,0.21771811,10,0,-1.6720452,-0.3925512,-0.32185534,0.017263124,-0.42643028,-0.3504425,-0.19970138,-0.178073,-0.3274069,-0.12232892,-0.14170836,0.9929257,-0.25905085,-0.31432754,-0.32554877,0.030800022,-0.09100934,-0.16751285,-0.21122703,-0.12972507,-0.21064544,-0.007802646,-0.291276,-0.29258323,0.7472241
